#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
1,6,4,0.002669644,0.000161113,0.002508531
1,6,5,0.002664864,0.000162281,0.002502583
1,6,6,0.002637548,0.000156276,0.002481272
1,6,7,0.002639699,0.000151756,0.002487943
1,6,8,0.002635175,0.000149713,0.002485462
1,6,9,0.002639206,0.000156924,0.002482282
1,6,10,0.002640194,0.000150393,0.002489801
1,6,11,0.002630272,0.000151516,0.002478756
1,6,12,0.002644559,0.000154289,0.00249027
1,6,13,0.002645228,0.000153006,0.002492222
1,6,14,0.0026319,0.00014443,0.00248747
1,6,15,0.002637408,0.000157313,0.002480095
1,6,16,0.002643789,0.000149752,0.002494037
1,6,17,0.002632522,0.000148599,0.002483923
1,6,18,0.002642526,0.000154261,0.002488265
1,6,19,0.00264875,0.000155282,0.002493468
1,6,20,0.002629219,0.00014409,0.002485129
1,6,21,0.002642737,0.000151835,0.002490902
1,6,22,0.002630758,0.00014943,0.002481328
1,6,23,0.002637603,0.00015438,0.002483223
1,6,24,0.002637124,0.000148243,0.002488881
1,6,25,0.002640387,0.000155475,0.002484912
1,6,26,0.002637937,0.000152931,0.002485006
1,6,27,0.002642642,0.000150652,0.00249199
1,6,28,0.00263111,0.000146357,0.002484753
1,6,29,0.002632406,0.000149553,0.002482853
1,6,30,0.002629845,0.000143749,0.002486096
1,6,31,0.002636581,0.000150507,0.002486074
1,6,32,0.00263273,0.000145329,0.002487401
1,6,33,0.002641725,0.000149583,0.002492142
1,6,34,0.002628172,0.000147428,0.002480744
1,6,35,0.002637818,0.000149236,0.002488582
1,6,36,0.002626729,0.000143919,0.00248281
1,6,37,0.002635783,0.000153064,0.002482719
1,6,38,0.002633417,0.000144019,0.002489398
1,6,39,0.002638047,0.000150648,0.002487399
1,6,40,0.002637318,0.00015113,0.002486188
1,6,41,0.002641562,0.000150136,0.002491426
1,6,42,0.002626313,0.000144453,0.00248186
1,6,43,0.002633242,0.000146239,0.002487003
1,6,44,0.002630632,0.000141895,0.002488737
1,6,45,0.002634988,0.000149049,0.002485939
1,6,46,0.002631742,0.000143602,0.00248814
1,6,47,0.002626302,0.000145669,0.002480633
1,6,48,0.002651581,0.000150434,0.002501147
1,6,49,0.002640222,0.000150867,0.002489355
1,6,50,0.002627781,0.000145913,0.002481868
1,6,51,0.002633328,0.000151611,0.002481717
1,6,52,0.002637306,0.000150053,0.002487253
1,6,53,0.002633479,0.000147918,0.002485561
1,6,54,0.002641481,0.000149602,0.002491879
1,6,55,0.002646089,0.000147848,0.002498241
1,6,56,0.002627248,0.000142989,0.002484259
1,6,57,0.002641616,0.000149128,0.002492488
1,6,58,0.002638825,0.000146067,0.002492758
1,6,59,0.002632669,0.000145073,0.002487596
1,6,60,0.002637573,0.000142496,0.002495077
1,6,61,0.00262505,0.000145944,0.002479106
1,6,62,0.002633183,0.000148697,0.002484486
1,6,63,0.002636161,0.000147732,0.002488429
1,6,64,0.002627922,0.000143392,0.00248453
1,6,65,0.002634077,0.000147039,0.002487038
1,6,66,0.002633224,0.00014212,0.002491104
1,6,67,0.002626478,0.000146842,0.002479636
1,6,68,0.002637724,0.000142044,0.00249568
1,6,69,0.002638406,0.000148028,0.002490378
1,6,70,0.002635548,0.000144955,0.002490593
1,6,71,0.002634557,0.000148279,0.002486278
1,6,72,0.002628177,0.000147109,0.002481068
1,6,73,0.002636268,0.000152959,0.002483309
1,6,74,0.002634459,0.000144835,0.002489624
1,6,75,0.002620468,0.000148335,0.002472133
1,6,76,0.00264577,0.000144798,0.002500972
1,6,77,0.002637846,0.000146618,0.002491228
1,6,78,0.002628437,0.000148861,0.002479576
1,6,79,0.002639591,0.000148872,0.002490719
1,6,80,0.002631782,0.000145102,0.00248668
1,6,81,0.002630946,0.00014791,0.002483036
1,6,82,0.002635051,0.000146503,0.002488548
1,6,83,0.002630709,0.00014966,0.002481049
1,6,84,0.002632681,0.000147685,0.002484996
1,6,85,0.002644715,0.000145037,0.002499678
1,6,86,0.00262607,0.000142564,0.002483506
1,6,87,0.002639916,0.00015583,0.002484086
1,6,88,0.002640596,0.000144783,0.002495813
1,6,89,0.00262936,0.000146453,0.002482907
1,6,90,0.002644317,0.000148238,0.002496079
1,6,91,0.002639602,0.000149801,0.002489801
1,6,92,0.002623949,0.000143679,0.00248027
1,6,93,0.002642078,0.000150251,0.002491827
1,6,94,0.002627411,0.000140563,0.002486848
1,6,95,0.002642946,0.00015458,0.002488366
1,6,96,0.002637021,0.000145244,0.002491777
1,6,97,0.002641743,0.000154185,0.002487558
1,6,98,0.002638006,0.000150002,0.002488004
1,6,99,0.002648917,0.000154995,0.002493922
1,6,100,0.002635649,0.000153057,0.002482592
1,6,101,0.00266237,0.000175745,0.002486625
1,6,102,0.002658113,0.000161726,0.002496387
1,6,103,0.002640185,0.000153709,0.002486476
1,6,104,0.002660097,0.000169826,0.002490271
1,6,105,0.002654905,0.000161171,0.002493734
1,6,106,0.002647233,0.000159141,0.002488092
1,6,107,0.002660908,0.000167156,0.002493752
1,6,108,0.002655954,0.000157927,0.002498027
1,6,109,0.002661392,0.000172252,0.00248914
1,6,110,0.002656692,0.000159414,0.002497278
2,6,1,0.370666553,0.241069131,0.129597422
2,6,2,0.109579303,0.107019989,0.002559314
2,6,3,0.002718883,0.000188368,0.002530515
2,6,4,0.002686167,0.000153312,0.002532855
2,6,5,0.002667359,0.000145748,0.002521611
2,6,6,0.002647426,0.000135635,0.002511791
2,6,7,0.002642533,0.000131466,0.002511067
2,6,8,0.002641581,0.000131364,0.002510217
2,6,9,0.002636221,0.000133412,0.002502809
2,6,10,0.002640777,0.000130704,0.002510073
2,6,11,0.00263608,0.000131809,0.002504271
2,6,12,0.002643503,0.000134156,0.002509347
2,6,13,0.00264392,0.00012749,0.00251643
2,6,14,0.002632638,0.000126778,0.00250586
2,6,15,0.002643305,0.000127966,0.002515339
2,6,16,0.002643091,0.000129037,0.002514054
2,6,17,0.002637391,0.000129844,0.002507547
2,6,18,0.002634846,0.00012603,0.002508816
2,6,19,0.00264284,0.000129529,0.002513311
2,6,20,0.002634266,0.00012742,0.002506846
2,6,21,0.002638194,0.000129266,0.002508928
2,6,22,0.002634453,0.000127075,0.002507378
2,6,23,0.002638812,0.000134636,0.002504176
2,6,24,0.00263833,0.000128278,0.002510052
2,6,25,0.002632691,0.000125021,0.00250767
2,6,26,0.002639174,0.000133524,0.00250565
2,6,27,0.002642191,0.000131016,0.002511175
2,6,28,0.002633128,0.000128698,0.00250443
2,6,29,0.002634119,0.000126742,0.002507377
2,6,30,0.002639971,0.000125815,0.002514156
2,6,31,0.002629446,0.00012814,0.002501306
2,6,32,0.002638485,0.000127865,0.00251062
2,6,33,0.002643829,0.000127671,0.002516158
2,6,34,0.002631954,0.000125734,0.00250622
2,6,35,0.002636008,0.000126922,0.002509086
2,6,36,0.002627546,0.000127269,0.002500277
2,6,37,0.002634804,0.00013181,0.002502994
2,6,38,0.002641324,0.000127773,0.002513551
2,6,39,0.002626779,0.000124224,0.002502555
2,6,40,0.002630657,0.000123362,0.002507295
2,6,41,0.002632554,0.00012686,0.002505694
2,6,42,0.002633407,0.000126913,0.002506494
2,6,43,0.002639061,0.000127739,0.002511322
2,6,44,0.002637247,0.000130178,0.002507069
2,6,45,0.00262761,0.000125434,0.002502176
2,6,46,0.002637101,0.000129061,0.00250804
2,6,47,0.002631981,0.000125565,0.002506416
2,6,48,0.002659288,0.000130573,0.002528715
2,6,49,0.002634768,0.000127002,0.002507766
2,6,50,0.002628229,0.000125688,0.002502541
2,6,51,0.002639018,0.000134521,0.002504497
2,6,52,0.002634819,0.000126157,0.002508662
2,6,53,0.002630346,0.000128132,0.002502214
2,6,54,0.00264946,0.000126778,0.002522682
2,6,55,0.002636272,0.000128881,0.002507391
2,6,56,0.00263371,0.000127963,0.002505747
2,6,57,0.00263754,0.000127092,0.002510448
2,6,58,0.002635021,0.000127865,0.002507156
2,6,59,0.002629398,0.000128171,0.002501227
2,6,60,0.002636853,0.00012495,0.002511903
2,6,61,0.002628997,0.000126727,0.00250227
2,6,62,0.002642645,0.000134581,0.002508064
2,6,63,0.002635395,0.00012714,0.002508255
2,6,64,0.002628929,0.000125429,0.0025035
2,6,65,0.002641944,0.000128857,0.002513087
2,6,66,0.002639083,0.000125046,0.002514037
2,6,67,0.002631652,0.000128943,0.002502709
2,6,68,0.002644563,0.000131838,0.002512725
2,6,69,0.00263217,0.000123402,0.002508768
2,6,70,0.002634115,0.000123974,0.002510141
2,6,71,0.002633823,0.000124435,0.002509388
2,6,72,0.002625724,0.000122418,0.002503306
2,6,73,0.002636619,0.00013082,0.002505799
2,6,74,0.002636058,0.000124554,0.002511504
2,6,75,0.002619816,0.000123667,0.002496149
2,6,76,0.002653023,0.000123014,0.002530009
2,6,77,0.002640917,0.000127026,0.002513891
2,6,78,0.002634243,0.000125723,0.00250852
2,6,79,0.002640991,0.000127562,0.002513429
2,6,80,0.002640962,0.000124976,0.002515986
2,6,81,0.002634254,0.000125348,0.002508906
2,6,82,0.002637186,0.000123545,0.002513641
2,6,83,0.002639625,0.000129455,0.00251017
2,6,84,0.002634388,0.00012268,0.002511708
2,6,85,0.002639212,0.000124658,0.002514554
2,6,86,0.002629255,0.000125683,0.002503572
2,6,87,0.002635534,0.000129853,0.002505681
2,6,88,0.002646462,0.000121435,0.002525027
2,6,89,0.002629521,0.000122348,0.002507173
2,6,90,0.002650377,0.000124667,0.00252571
2,6,91,0.002638036,0.000125309,0.002512727
2,6,92,0.002633279,0.000123258,0.002510021
2,6,93,0.002644981,0.0001246,0.002520381
2,6,94,0.002635492,0.000122589,0.002512903
2,6,95,0.002632487,0.000125835,0.002506652
2,6,96,0.002632702,0.000122781,0.002509921
2,6,97,0.00262866,0.000124274,0.002504386
2,6,98,0.002638829,0.000132459,0.00250637
2,6,99,0.002631179,0.000124442,0.002506737
2,6,100,0.002622717,0.000119779,0.002502938
2,6,101,0.002633871,0.000129519,0.002504352
2,6,102,0.002630539,0.000122234,0.002508305
2,6,103,0.002626661,0.000125242,0.002501419
2,6,104,0.002653926,0.000142218,0.002511708
2,6,105,0.002656388,0.000148294,0.002508094
2,6,106,0.002650259,0.000143876,0.002506383
2,6,107,0.002657852,0.00014563,0.002512222
2,6,108,0.002647567,0.000133801,0.002513766
2,6,109,0.002659931,0.000154846,0.002505085
2,6,110,0.002667263,0.000151719,0.002515544
3,6,1,0.373803141,0.244456379,0.129346762
3,6,2,0.092349482,0.089872703,0.002476779
3,6,3,0.014199049,0.011763237,0.002435812
3,6,4,0.002696423,0.000257402,0.002439021
3,6,5,0.002724212,0.000261227,0.002462985
3,6,6,0.002629302,0.000193888,0.002435414
3,6,7,0.002603149,0.000184026,0.002419123
3,6,8,0.002616803,0.000205032,0.002411771
3,6,9,0.002655221,0.00024595,0.002409271
3,6,10,0.002643933,0.000226808,0.002417125
3,6,11,0.002614678,0.000202415,0.002412263
3,6,12,0.002629306,0.000212174,0.002417132
3,6,13,0.00262653,0.000209001,0.002417529
3,6,14,0.002644156,0.00023594,0.002408216
3,6,15,0.002633764,0.000214039,0.002419725
3,6,16,0.002672395,0.000260519,0.002411876
3,6,17,0.002629079,0.000214864,0.002414215
3,6,18,0.002618867,0.000202707,0.00241616
3,6,19,0.002618615,0.000207705,0.00241091
3,6,20,0.002675004,0.000240607,0.002434397
3,6,21,0.002664589,0.000212305,0.002452284
3,6,22,0.002608582,0.000194915,0.002413667
3,6,23,0.002615841,0.000197979,0.002417862
3,6,24,0.002670222,0.000214848,0.002455374
3,6,25,0.002649757,0.000219287,0.00243047
3,6,26,0.002577024,0.000162432,0.002414592
3,6,27,0.002626974,0.000214326,0.002412648
3,6,28,0.002663027,0.000227841,0.002435186
3,6,29,0.002698918,0.000230166,0.002468752
3,6,30,0.002653058,0.000178895,0.002474163
3,6,31,0.002638769,0.000164457,0.002474312
3,6,32,0.002568859,0.000154843,0.002414016
3,6,33,0.002605149,0.000194964,0.002410185
3,6,34,0.002605542,0.000199072,0.00240647
3,6,35,0.002641106,0.000227687,0.002413419
3,6,36,0.002626081,0.000216615,0.002409466
3,6,37,0.002628708,0.000214206,0.002414502
3,6,38,0.002640004,0.000228468,0.002411536
3,6,39,0.002628055,0.000218073,0.002409982
3,6,40,0.002631844,0.000219368,0.002412476
3,6,41,0.002631711,0.000223951,0.00240776
3,6,42,0.002636904,0.000227138,0.002409766
3,6,43,0.002692674,0.000232514,0.00246016
3,6,44,0.002616988,0.000207754,0.002409234
3,6,45,0.002603272,0.000193906,0.002409366
3,6,46,0.002620114,0.000204756,0.002415358
3,6,47,0.002630658,0.000219396,0.002411262
3,6,48,0.002625294,0.000210757,0.002414537
3,6,49,0.002638846,0.000229551,0.002409295
3,6,50,0.002636427,0.000227109,0.002409318
3,6,51,0.002641171,0.000228613,0.002412558
3,6,52,0.002623071,0.000215789,0.002407282
3,6,53,0.002627941,0.000218506,0.002409435
3,6,54,0.002642216,0.00023061,0.002411606
3,6,55,0.002630719,0.000221763,0.002408956
3,6,56,0.00264126,0.000230275,0.002410985
3,6,57,0.002665651,0.000249728,0.002415923
3,6,58,0.002615962,0.000207277,0.002408685
3,6,59,0.002627313,0.000214152,0.002413161
3,6,60,0.002632348,0.000220752,0.002411596
3,6,61,0.002633875,0.000227676,0.002406199
3,6,62,0.002731305,0.000244011,0.002487294
3,6,63,0.002590293,0.000176698,0.002413595
3,6,64,0.002584569,0.000174632,0.002409937
3,6,65,0.002619082,0.000205544,0.002413538
3,6,66,0.002644029,0.000231809,0.00241222
3,6,67,0.002650323,0.000241425,0.002408898
3,6,68,0.002622931,0.000208906,0.002414025
3,6,69,0.002684785,0.000207388,0.002477397
3,6,70,0.002644505,0.000191311,0.002453194
3,6,71,0.002640851,0.000182211,0.00245864
3,6,72,0.002586393,0.000177592,0.002408801
3,6,73,0.002589083,0.000175121,0.002413962
3,6,74,0.00262352,0.000215401,0.002408119
3,6,75,0.002642304,0.000232487,0.002409817
3,6,76,0.002681951,0.00020803,0.002473921
3,6,77,0.002679407,0.000209297,0.00247011
3,6,78,0.002575845,0.00016677,0.002409075
3,6,79,0.002590315,0.000176042,0.002414273
3,6,80,0.002634192,0.000221195,0.002412997
3,6,81,0.002718469,0.000245388,0.002473081
3,6,82,0.002605174,0.000192031,0.002413143
3,6,83,0.002566192,0.000159642,0.00240655
3,6,84,0.002627157,0.0002122,0.002414957
3,6,85,0.002639573,0.000230356,0.002409217
3,6,86,0.002633589,0.000226682,0.002406907
3,6,87,0.002635142,0.000223647,0.002411495
3,6,88,0.00263692,0.000228631,0.002408289
3,6,89,0.002633902,0.000224277,0.002409625
3,6,90,0.002700482,0.000227132,0.00247335
3,6,91,0.00267942,0.000202021,0.002477399
3,6,92,0.002641813,0.000166316,0.002475497
3,6,93,0.002632056,0.000151578,0.002480478
3,6,94,0.002652304,0.000168312,0.002483992
3,6,95,0.002650392,0.000173316,0.002477076
3,6,96,0.00265054,0.000166624,0.002483916
3,6,97,0.002643048,0.000168741,0.002474307
3,6,98,0.00265889,0.000181958,0.002476932
3,6,99,0.002662782,0.00017934,0.002483442
3,6,100,0.002645424,0.000167619,0.002477805
3,6,101,0.002654199,0.00017378,0.002480419
3,6,102,0.002652826,0.000168577,0.002484249
3,6,103,0.002651813,0.000168367,0.002483446
3,6,104,0.002654644,0.000166063,0.002488581
3,6,105,0.002650168,0.000169267,0.002480901
3,6,106,0.002658197,0.00017502,0.002483177
3,6,107,0.00265242,0.000162393,0.002490027
3,6,108,0.002649651,0.000166484,0.002483167
3,6,109,0.002655228,0.0001765,0.002478728
3,6,110,0.002664332,0.000176452,0.00248788
4,6,1,0.465981597,0.369437909,0.096543688
4,6,2,0.014172912,0.011721865,0.002451047
4,6,3,0.002732396,0.000283361,0.002449035
4,6,4,0.002650451,0.000206681,0.00244377
4,6,5,0.002699259,0.00022794,0.002471319
4,6,6,0.002634733,0.000189709,0.002445024
4,6,7,0.002619335,0.000189207,0.002430128
4,6,8,0.002639873,0.000209959,0.002429914
4,6,9,0.002636487,0.000210901,0.002425586
4,6,10,0.002644109,0.000209952,0.002434157
4,6,11,0.002631181,0.000207489,0.002423692
4,6,12,0.002638919,0.000213552,0.002425367
4,6,13,0.00263727,0.000206856,0.002430414
4,6,14,0.00263877,0.000212709,0.002426061
4,6,15,0.002641321,0.000215174,0.002426147
4,6,16,0.002633775,0.000204847,0.002428928
4,6,17,0.00263614,0.000214169,0.002421971
4,6,18,0.002636389,0.000206266,0.002430123
4,6,19,0.002652224,0.000225457,0.002426767
4,6,20,0.002657747,0.000209179,0.002448568
4,6,21,0.002644964,0.000186542,0.002458422
4,6,22,0.002611598,0.000180569,0.002431029
4,6,23,0.002631022,0.000209185,0.002421837
4,6,24,0.00268,0.000203791,0.002476209
4,6,25,0.002597631,0.000173712,0.002423919
4,6,26,0.002629506,0.000200211,0.002429295
4,6,27,0.002648013,0.000216483,0.00243153
4,6,28,0.002658132,0.000205254,0.002452878
4,6,29,0.002664559,0.000186159,0.0024784
4,6,30,0.002647786,0.000151715,0.002496071
4,6,31,0.002634146,0.000146307,0.002487839
4,6,32,0.002587205,0.000156462,0.002430743
4,6,33,0.002607126,0.000182236,0.00242489
4,6,34,0.002637886,0.000214813,0.002423073
4,6,35,0.002630919,0.000203212,0.002427707
4,6,36,0.002636142,0.000212715,0.002423427
4,6,37,0.002629673,0.000210171,0.002419502
4,6,38,0.002633015,0.000203375,0.00242964
4,6,39,0.002632851,0.000213106,0.002419745
4,6,40,0.002643957,0.00021554,0.002428417
4,6,41,0.002632727,0.00020782,0.002424907
4,6,42,0.00263867,0.000215618,0.002423052
4,6,43,0.002692923,0.000202897,0.002490026
4,6,44,0.002582328,0.000156886,0.002425442
4,6,45,0.002612417,0.00018987,0.002422547
4,6,46,0.00263852,0.000209215,0.002429305
4,6,47,0.00262688,0.000203812,0.002423068
4,6,48,0.002628106,0.000205148,0.002422958
4,6,49,0.002663477,0.000233393,0.002430084
4,6,50,0.002632003,0.0002076,0.002424403
4,6,51,0.002624975,0.00020207,0.002422905
4,6,52,0.002637259,0.000209726,0.002427533
4,6,53,0.002631423,0.000211034,0.002420389
4,6,54,0.002633886,0.000206245,0.002427641
4,6,55,0.002643048,0.000216875,0.002426173
4,6,56,0.002643168,0.000215467,0.002427701
4,6,57,0.002638131,0.00020824,0.002429891
4,6,58,0.002635459,0.000208283,0.002427176
4,6,59,0.002638514,0.000219205,0.002419309
4,6,60,0.002634984,0.000197941,0.002437043
4,6,61,0.00263035,0.000208029,0.002422321
4,6,62,0.002689148,0.000203116,0.002486032
4,6,63,0.002588391,0.000159185,0.002429206
4,6,64,0.002616132,0.000192086,0.002424046
4,6,65,0.002628605,0.000202837,0.002425768
4,6,66,0.002634397,0.000207099,0.002427298
4,6,67,0.002626114,0.000205829,0.002420285
4,6,68,0.002633852,0.000202826,0.002431026
4,6,69,0.002703458,0.00021137,0.002492088
4,6,70,0.002636508,0.000162358,0.00247415
4,6,71,0.002630756,0.000159754,0.002471002
4,6,72,0.002582844,0.000156945,0.002425899
4,6,73,0.002622036,0.000198668,0.002423368
4,6,74,0.002633163,0.000207724,0.002425439
4,6,75,0.002634871,0.000211742,0.002423129
4,6,76,0.00268452,0.000193005,0.002491515
4,6,77,0.00264803,0.000156233,0.002491797
4,6,78,0.002575974,0.000152724,0.00242325
4,6,79,0.0026262,0.000196851,0.002429349
4,6,80,0.002633337,0.000208535,0.002424802
4,6,81,0.002706177,0.000220128,0.002486049
4,6,82,0.002574842,0.000144808,0.002430034
4,6,83,0.002615477,0.000197241,0.002418236
4,6,84,0.002641443,0.000214834,0.002426609
4,6,85,0.002633515,0.000205904,0.002427611
4,6,86,0.0026303,0.000209057,0.002421243
4,6,87,0.002637799,0.000211353,0.002426446
4,6,88,0.002644101,0.000217737,0.002426364
4,6,89,0.002635755,0.000212088,0.002423667
4,6,90,0.002692996,0.000200403,0.002492593
4,6,91,0.002664984,0.000163117,0.002501867
4,6,92,0.002643605,0.00014731,0.002496295
4,6,93,0.00265893,0.000159172,0.002499758
4,6,94,0.002654927,0.000149527,0.0025054
4,6,95,0.002649777,0.000151412,0.002498365
4,6,96,0.002650799,0.000147951,0.002502848
4,6,97,0.002655844,0.000155084,0.00250076
4,6,98,0.002657967,0.000155921,0.002502046
4,6,99,0.002653103,0.00015411,0.002498993
4,6,100,0.002648721,0.00014994,0.002498781
4,6,101,0.002655804,0.000160502,0.002495302
4,6,102,0.002656273,0.000150986,0.002505287
4,6,103,0.002647467,0.000150338,0.002497129
4,6,104,0.002658432,0.000157308,0.002501124
4,6,105,0.002656075,0.000152738,0.002503337
4,6,106,0.002650658,0.000150975,0.002499683
4,6,107,0.002655174,0.000157803,0.002497371
4,6,108,0.002662185,0.000149954,0.002512231
4,6,109,0.00265267,0.000155106,0.002497564
4,6,110,0.002658012,0.000154744,0.002503268
5,6,1,0.387363474,0.234157132,0.153206342
5,6,2,0.081194821,0.078720124,0.002474697
5,6,3,0.014214504,0.011774231,0.002440273
5,6,4,0.002700306,0.000258745,0.002441561
5,6,5,0.002713431,0.000255149,0.002458282
5,6,6,0.002635452,0.00020147,0.002433982
5,6,7,0.002636805,0.000214787,0.002422018
5,6,8,0.002629344,0.000211542,0.002417802
5,6,9,0.002649078,0.000233532,0.002415546
5,6,10,0.002626843,0.000210255,0.002416588
5,6,11,0.002641437,0.000225565,0.002415872
5,6,12,0.002638795,0.000217141,0.002421654
5,6,13,0.002645539,0.000225801,0.002419738
5,6,14,0.002636807,0.000223518,0.002413289
5,6,15,0.002639167,0.000218144,0.002421023
5,6,16,0.002638513,0.000224657,0.002413856
5,6,17,0.002640125,0.000227697,0.002412428
5,6,18,0.002639257,0.000220643,0.002418614
5,6,19,0.002629866,0.000214155,0.002415711
5,6,20,0.002667871,0.000229794,0.002438077
5,6,21,0.002652767,0.000198739,0.002454028
5,6,22,0.002601935,0.000183143,0.002418792
5,6,23,0.002634582,0.000221661,0.002412921
5,6,24,0.002679488,0.000213159,0.002466329
5,6,25,0.002610547,0.000180192,0.002430355
