#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-mpi.py 100 6144 3072 weak_scaling_results
Process,Iteration,Iteration Time,Communication Time,Computation Time
2,6,0.002853042,0.000108767,0.002744275
2,7,0.002839083,9.2088e-05,0.002746995
2,8,0.002858142,0.000109322,0.00274882
2,9,0.002834916,0.000107051,0.002727865
2,10,0.002871921,0.000130909,0.002741012
2,11,0.002824396,0.000102796,0.0027216
2,12,0.002845125,0.000128241,0.002716884
2,13,0.002846132,0.000121859,0.002724273
2,14,0.00288468,0.000147824,0.002736856
2,15,0.002855805,0.000123529,0.002732276
2,16,0.00287593,0.000135238,0.002740692
2,17,0.00285005,0.000119298,0.002730752
2,18,0.002871226,0.000141195,0.002730031
2,19,0.002938939,0.000127956,0.002810983
2,20,0.00294832,0.000139868,0.002808452
2,21,0.002880806,0.000128854,0.002751952
2,22,0.002855268,0.000107558,0.00274771
2,23,0.002848298,0.00011955,0.002728748
2,24,0.002887849,0.00014552,0.002742329
2,25,0.002830555,9.6738e-05,0.002733817
2,26,0.002887703,0.000152566,0.002735137
2,27,0.002866495,0.000146439,0.002720056
2,28,0.002860963,0.000129898,0.002731065
2,29,0.002833638,0.000100527,0.002733111
2,30,0.002848172,0.000112815,0.002735357
2,31,0.002860186,0.000127116,0.00273307
2,32,0.002843258,0.000109205,0.002734053
2,33,0.002839721,0.000107431,0.00273229
2,34,0.002981366,0.000151214,0.002830152
2,35,0.002818221,9.3551e-05,0.00272467
2,36,0.002975809,0.000177899,0.00279791
2,37,0.003007425,0.000121814,0.002885611
2,38,0.002990617,0.0001069,0.002883717
2,39,0.002981064,9.7803e-05,0.002883261
2,40,0.002978496,0.000130214,0.002848282
2,41,0.002842729,0.000102796,0.002739933
2,42,0.002860933,0.000120557,0.002740376
2,43,0.00284086,0.000104503,0.002736357
2,44,0.002866065,0.000123793,0.002742272
2,45,0.002831614,9.4907e-05,0.002736707
2,46,0.002890108,0.000148811,0.002741297
2,47,0.002883023,0.00010945,0.002773573
2,48,0.002872755,0.000141077,0.002731678
2,49,0.002842159,0.000109738,0.002732421
2,50,0.002874927,0.00013799,0.002736937
2,51,0.002857544,0.000121858,0.002735686
2,52,0.002857532,0.000109086,0.002748446
2,53,0.002840708,0.000104256,0.002736452
2,54,0.0028625,0.000129893,0.002732607
2,55,0.002849068,0.000116893,0.002732175
2,56,0.002902854,0.000126027,0.002776827
2,57,0.00284498,9.9025e-05,0.002745955
2,58,0.002935826,9.9244e-05,0.002836582
2,59,0.002843671,0.000111433,0.002732238
2,60,0.003090952,0.000222309,0.002868643
2,61,0.003273811,0.000232148,0.003041663
2,62,0.003006035,0.000121668,0.002884367
2,63,0.002843764,0.000103479,0.002740285
2,64,0.002887073,0.000107004,0.002780069
2,65,0.002872915,0.000101229,0.002771686
2,66,0.002859677,0.000118162,0.002741515
2,67,0.00284543,0.000105083,0.002740347
2,68,0.002865048,0.00013477,0.002730278
2,69,0.002842148,0.000117088,0.00272506
2,70,0.002807043,0.000122577,0.002684466
2,71,0.002840897,9.9105e-05,0.002741792
2,72,0.002862223,0.000133315,0.002728908
2,73,0.002825561,0.000100133,0.002725428
2,74,0.002862391,0.000138019,0.002724372
2,75,0.002825594,9.8204e-05,0.00272739
2,76,0.00285542,0.000129469,0.002725951
2,77,0.002896353,9.4774e-05,0.002801579
2,78,0.002848933,0.000113755,0.002735178
2,79,0.002936771,0.000198377,0.002738394
2,80,0.002835633,0.000102373,0.00273326
2,81,0.002832385,0.000132535,0.00269985
2,82,0.002829714,0.000121969,0.002707745
2,83,0.002748127,0.000140844,0.002607283
2,84,0.00275297,0.000143979,0.002608991
2,85,0.002794628,0.000198938,0.00259569
2,86,0.002853452,0.000254952,0.0025985
2,87,0.002839589,0.00025403,0.002585559
2,88,0.002866989,0.000276502,0.002590487
2,89,0.002836966,0.00024562,0.002591346
2,90,0.002854131,0.00024817,0.002605961
2,91,0.002851664,0.000212747,0.002638917
2,92,0.002835421,0.000227216,0.002608205
2,93,0.002833319,0.000235343,0.002597976
2,94,0.002868322,0.000275854,0.002592468
2,95,0.00289579,0.000222977,0.002672813
2,96,0.002973401,0.00027021,0.002703191
2,97,0.002824982,0.0001677,0.002657282
2,98,0.002736845,0.000138253,0.002598592
2,99,0.002774745,0.000178466,0.002596279
2,100,0.002836652,0.000244556,0.002592096
2,101,0.002854817,0.000262166,0.002592651
2,102,0.002842748,0.000242007,0.002600741
2,103,0.00284665,0.000249372,0.002597278
2,104,0.002847239,0.000243328,0.002603911
2,105,0.002851001,0.00025511,0.002595891
2,106,0.002866339,0.000268032,0.002598307
2,107,0.002819566,0.00022569,0.002593876
2,108,0.002836835,0.000238937,0.002597898
2,109,0.002855864,0.000271785,0.002584079
2,110,0.002865927,0.000263482,0.002602445
3,1,0.553072756,0.443216034,0.109856722
3,2,0.116502798,0.113832876,0.002669922
3,3,0.003447825,0.00071176,0.002736065
3,4,0.002904596,0.000171896,0.0027327
3,5,0.002878049,0.000155413,0.002722636
3,6,0.002853867,0.000136366,0.002717501
3,7,0.002860639,0.00014182,0.002718819
3,8,0.002875248,0.000148484,0.002726764
3,9,0.002856213,0.000134833,0.00272138
3,10,0.002858064,0.000136433,0.002721631
3,11,0.002848157,0.000137046,0.002711111
3,12,0.00285644,0.00015005,0.00270639
3,13,0.002858117,0.000157517,0.0027006
3,14,0.002876204,0.000150821,0.002725383
3,15,0.002870619,0.000132691,0.002737928
3,16,0.002853276,0.000133349,0.002719927
3,17,0.002876235,0.000146622,0.002729613
3,18,0.002851132,0.000138657,0.002712475
3,19,0.002960249,0.000149347,0.002810902
3,20,0.002923101,0.000129843,0.002793258
3,21,0.002864236,0.000151719,0.002712517
3,22,0.002868842,0.000136227,0.002732615
3,23,0.002873301,0.000143839,0.002729462
3,24,0.002840914,0.000121309,0.002719605
3,25,0.002882897,0.000151609,0.002731288
3,26,0.002875951,0.000156476,0.002719475
3,27,0.002846274,0.000132785,0.002713489
3,28,0.002835718,0.000120178,0.00271554
3,29,0.002844785,0.000130895,0.00271389
3,30,0.002863943,0.000131008,0.002732935
3,31,0.002843616,0.000120412,0.002723204
3,32,0.002845479,0.000129731,0.002715748
3,33,0.002880738,0.000145796,0.002734942
3,34,0.002915841,0.000114534,0.002801307
3,35,0.002873292,0.000149984,0.002723308
3,36,0.002905808,0.000126682,0.002779126
3,37,0.003010632,0.000145312,0.00286532
3,38,0.003005276,0.000150156,0.00285512
3,39,0.003013288,0.000150583,0.002862705
3,40,0.00295841,0.000133461,0.002824949
3,41,0.002851621,0.00014132,0.002710301
3,42,0.002854976,0.000133761,0.002721215
3,43,0.002861925,0.000135144,0.002726781
3,44,0.002833782,0.00012128,0.002712502
3,45,0.002885974,0.000155985,0.002729989
3,46,0.002840693,0.000122629,0.002718064
3,47,0.002905149,0.00014907,0.002756079
3,48,0.002832501,0.000131819,0.002700682
3,49,0.002877704,0.000158499,0.002719205
3,50,0.002881131,0.00012953,0.002751601
3,51,0.00282371,0.00010299,0.00272072
3,52,0.002847983,0.000135865,0.002712118
3,53,0.002874418,0.000147448,0.00272697
3,54,0.002831296,0.000123981,0.002707315
3,55,0.002867695,0.000152661,0.002715034
3,56,0.002839435,0.000128542,0.002710893
3,57,0.002863304,0.000143261,0.002720043
3,58,0.002933063,0.00012534,0.002807723
3,59,0.002928503,0.000211547,0.002716956
3,60,0.003055142,0.00022087,0.002834272
3,61,0.003239201,0.00021954,0.003019661
3,62,0.003001193,0.000146352,0.002854841
3,63,0.002846618,0.000128144,0.002718474
3,64,0.002890402,0.00012931,0.002761092
3,65,0.002893789,0.000137114,0.002756675
3,66,0.002860864,0.000139298,0.002721566
3,67,0.00287437,0.000146136,0.002728234
3,68,0.002834352,0.000129123,0.002705229
3,69,0.002848075,0.000148447,0.002699628
3,70,0.002791402,0.00014392,0.002647482
3,71,0.002874022,0.000144617,0.002729405
3,72,0.002836303,0.000124413,0.00271189
3,73,0.00284903,0.000135699,0.002713331
3,74,0.002842078,0.000134515,0.002707563
3,75,0.002850912,0.000136044,0.002714868
3,76,0.002818594,0.000127953,0.002690641
3,77,0.002930845,0.000151234,0.002779611
3,78,0.002902185,0.000189504,0.002712681
3,79,0.002841055,0.000131926,0.002709129
3,80,0.00287866,0.000162581,0.002716079
3,81,0.00282933,0.000142784,0.002686546
3,82,0.002796445,0.000117224,0.002679221
3,83,0.002774358,0.000174913,0.002599445
3,84,0.002727646,0.00014186,0.002585786
3,85,0.002828603,0.000237663,0.00259094
3,86,0.002828956,0.000255524,0.002573432
3,87,0.002840636,0.000267547,0.002573089
3,88,0.002852045,0.000284901,0.002567144
3,89,0.002841891,0.000264568,0.002577323
3,90,0.00284106,0.000262183,0.002578877
3,91,0.002860082,0.000274375,0.002585707
3,92,0.002841333,0.000257753,0.00258358
3,93,0.002849185,0.000266221,0.002582964
3,94,0.002830455,0.000266239,0.002564216
3,95,0.002947536,0.000295124,0.002652412
3,96,0.002957994,0.000272869,0.002685125
3,97,0.002833557,0.000204104,0.002629453
3,98,0.00272201,0.000148679,0.002573331
3,99,0.002795418,0.000215493,0.002579925
3,100,0.002824442,0.000258183,0.002566259
3,101,0.002856823,0.000276708,0.002580115
3,102,0.002837514,0.000278768,0.002558746
3,103,0.002860732,0.000281501,0.002579231
3,104,0.002852346,0.000264519,0.002587827
3,105,0.002843785,0.000258653,0.002585132
3,106,0.002847069,0.000264908,0.002582161
3,107,0.002839325,0.000254459,0.002584866
3,108,0.002850734,0.000280096,0.002570638
3,109,0.002827012,0.00025858,0.002568432
3,110,0.002854708,0.000273225,0.002581483
4,1,0.543162825,0.434055705,0.10910712
4,2,0.121248479,0.118560185,0.002688294
4,3,0.007902588,0.005220529,0.002682059
4,4,0.003520641,0.000728762,0.002791879
4,5,0.00285755,0.00014587,0.00271168
4,6,0.00287232,0.00016109,0.00271123
4,7,0.002889756,0.000179202,0.002710554
4,8,0.002893059,0.000167281,0.002725778
4,9,0.002862144,0.000154964,0.00270718
4,10,0.002878475,0.000160253,0.002718222
4,11,0.002862292,0.00015351,0.002708782
4,12,0.002850742,0.00015103,0.002699712
4,13,0.002846789,0.000151725,0.002695064
4,14,0.002879466,0.00015335,0.002726116
4,15,0.00286533,0.000146286,0.002719044
4,16,0.002870571,0.000152889,0.002717682
4,17,0.002864184,0.000150245,0.002713939
4,18,0.002887082,0.000170513,0.002716569
4,19,0.002946258,0.000150153,0.002796105
4,20,0.002948298,0.000149413,0.002798885
4,21,0.002841836,0.000138914,0.002702922
4,22,0.00286644,0.000147483,0.002718957
4,23,0.002856855,0.000155056,0.002701799
4,24,0.002870817,0.000153696,0.002717121
4,25,0.002861406,0.000148868,0.002712538
4,26,0.002862806,0.000143116,0.00271969
4,27,0.00284965,0.000144397,0.002705253
4,28,0.002849737,0.000149636,0.002700101
4,29,0.002847628,0.000148638,0.00269899
4,30,0.002845553,0.000134909,0.002710644
4,31,0.002859026,0.000153788,0.002705238
4,32,0.002860874,0.000148353,0.002712521
4,33,0.002850458,0.000135352,0.002715106
4,34,0.002945057,0.000133679,0.002811378
4,35,0.002856744,0.000137807,0.002718937
4,36,0.002902714,0.000131214,0.0027715
4,37,0.003018581,0.000157596,0.002860985
4,38,0.003013634,0.000148088,0.002865546
4,39,0.003006806,0.000139939,0.002866867
4,40,0.002959603,0.000140225,0.002819378
4,41,0.002865097,0.000155753,0.002709344
4,42,0.002878838,0.000136928,0.00274191
4,43,0.00283203,0.000117987,0.002714043
4,44,0.002850938,0.000133002,0.002717936
4,45,0.002854352,0.000129766,0.002724586
4,46,0.002837529,0.000126225,0.002711304
4,47,0.002908551,0.000152664,0.002755887
4,48,0.002842864,0.000129858,0.002713006
4,49,0.002846158,0.000139589,0.002706569
4,50,0.002855423,0.000141015,0.002714408
4,51,0.002865885,0.000152179,0.002713706
4,52,0.002873949,0.000147211,0.002726738
4,53,0.002842074,0.000127432,0.002714642
4,54,0.002846344,0.00013942,0.002706924
4,55,0.002835127,0.000140007,0.00269512
4,56,0.002864024,0.000156897,0.002707127
4,57,0.002848004,0.000141318,0.002706686
4,58,0.002953454,0.000141469,0.002811985
4,59,0.002887566,0.000174784,0.002712782
4,60,0.003059813,0.000220728,0.002839085
4,61,0.003228153,0.000207887,0.003020266
4,62,0.00300532,0.00015789,0.00284743
4,63,0.002873216,0.000164407,0.002708809
4,64,0.002895651,0.000145816,0.002749835
4,65,0.002909537,0.000152508,0.002757029
4,66,0.002857096,0.00013613,0.002720966
4,67,0.002860057,0.000139597,0.00272046
4,68,0.002837088,0.000130635,0.002706453
4,69,0.002830985,0.00014378,0.002687205
4,70,0.002793483,0.000146372,0.002647111
4,71,0.002867304,0.000157444,0.00270986
4,72,0.002856713,0.000150146,0.002706567
4,73,0.002859549,0.000149505,0.002710044
4,74,0.002854949,0.000145457,0.002709492
4,75,0.00284692,0.000148792,0.002698128
4,76,0.002851677,0.000154895,0.002696782
4,77,0.00290854,0.00013982,0.00276872
4,78,0.002859156,0.000144009,0.002715147
4,79,0.002848599,0.000143216,0.002705383
4,80,0.002861461,0.000147591,0.00271387
4,81,0.002814441,0.000151326,0.002663115
4,82,0.002834844,0.000151921,0.002682923
4,83,0.002733686,0.000151385,0.002582301
4,84,0.002729896,0.000149042,0.002580854
4,85,0.002812246,0.000236939,0.002575307
4,86,0.002836499,0.000257645,0.002578854
4,87,0.002837596,0.000284636,0.00255296
4,88,0.002862812,0.000292437,0.002570375
4,89,0.002841117,0.000282112,0.002559005
4,90,0.002849479,0.000267307,0.002582172
4,91,0.002851646,0.000281824,0.002569822
4,92,0.002850615,0.000276921,0.002573694
4,93,0.002839136,0.00026828,0.002570856
4,94,0.002838469,0.00027758,0.002560889
4,95,0.002936857,0.000293925,0.002642932
4,96,0.002964115,0.000285681,0.002678434
4,97,0.002816498,0.000186801,0.002629697
4,98,0.002725667,0.00015072,0.002574947
4,99,0.002790682,0.000214833,0.002575849
4,100,0.002843342,0.000265585,0.002577757
4,101,0.002847323,0.000281521,0.002565802
4,102,0.00284537,0.000271274,0.002574096
4,103,0.002845214,0.000278186,0.002567028
4,104,0.002845971,0.000264206,0.002581765
4,105,0.002836542,0.000268494,0.002568048
4,106,0.002869493,0.000295678,0.002573815
4,107,0.002845722,0.000282104,0.002563618
4,108,0.002820535,0.000253215,0.00256732
4,109,0.002841035,0.000277897,0.002563138
4,110,0.002844236,0.000269447,0.002574789
5,1,0.433760769,0.32316228,0.110598489
5,2,0.123054424,0.120283942,0.002770482
5,3,0.110436023,0.107678589,0.002757434
5,4,0.007884666,0.00512681,0.002757856
5,5,0.003464926,0.000731537,0.002733389
5,6,0.002853972,0.000129304,0.002724668
5,7,0.002879852,0.000156953,0.002722899
5,8,0.0028936,0.000167929,0.002725671
5,9,0.002864925,0.000158284,0.002706641
5,10,0.00288735,0.000164833,0.002722517
5,11,0.002881477,0.000171847,0.00270963
5,12,0.0028527,0.000146121,0.002706579
5,13,0.002875179,0.000160257,0.002714922
5,14,0.002863844,0.000135004,0.00272884
5,15,0.002864195,0.000150677,0.002713518
5,16,0.002880997,0.000154723,0.002726274
5,17,0.002848102,0.000140448,0.002707654
5,18,0.002862008,0.000144647,0.002717361
5,19,0.002971988,0.000176832,0.002795156
5,20,0.002940839,0.000148171,0.002792668
5,21,0.002853136,0.000158626,0.00269451
5,22,0.002882014,0.000158911,0.002723103
5,23,0.002878803,0.000157836,0.002720967
5,24,0.002881676,0.000157072,0.002724604
5,25,0.002851621,0.000132428,0.002719193
5,26,0.002845383,0.000126543,0.00271884
5,27,0.002839982,0.000134897,0.002705085
5,28,0.002839772,0.000135278,0.002704494
5,29,0.002854461,0.000162113,0.002692348
5,30,0.002875846,0.000144465,0.002731381
5,31,0.002840126,0.000123995,0.002716131
5,32,0.002851499,0.000129408,0.002722091
5,33,0.002841816,0.000124641,0.002717175
5,34,0.002936529,0.000130586,0.002805943
5,35,0.00285222,0.00014572,0.0027065
5,36,0.002897649,0.000127721,0.002769928
5,37,0.003016818,0.000143854,0.002872964
5,38,0.003040265,0.000173878,0.002866387
5,39,0.002999798,0.000145123,0.002854675
5,40,0.002981483,0.000144515,0.002836968
5,41,0.002829145,0.000132792,0.002696353
5,42,0.002857459,0.000148484,0.002708975
5,43,0.002870109,0.000147543,0.002722566
5,44,0.002856196,0.000123099,0.002733097
5,45,0.002826787,0.000114877,0.00271191
5,46,0.002854518,0.000131514,0.002723004
5,47,0.002876023,0.000125994,0.002750029
5,48,0.002880842,0.000147882,0.00273296
5,49,0.002847622,0.000126719,0.002720903
5,50,0.002845406,0.000127082,0.002718324
5,51,0.002860826,0.000148703,0.002712123
5,52,0.002871716,0.000143626,0.00272809
5,53,0.00284749,0.000130192,0.002717298
5,54,0.002857774,0.000139031,0.002718743
5,55,0.002837446,0.0001319,0.002705546
5,56,0.002858806,0.000139072,0.002719734
5,57,0.002836075,0.000132214,0.002703861
5,58,0.002946695,0.000131768,0.002814927
5,59,0.002872316,0.000163341,0.002708975
5,60,0.003046217,0.000218536,0.002827681
5,61,0.003232974,0.000221195,0.003011779
5,62,0.003013047,0.000139452,0.002873595
5,63,0.002886882,0.000171561,0.002715321
5,64,0.002896047,0.000147,0.002749047
5,65,0.002909124,0.00015178,0.002757344
5,66,0.002880319,0.00015229,0.002728029
5,67,0.002847886,0.000130571,0.002717315
5,68,0.002856311,0.00014151,0.002714801
5,69,0.002845273,0.000134893,0.00271038
5,70,0.002793615,0.000129815,0.0026638
5,71,0.002841146,0.000130544,0.002710602
5,72,0.002845994,0.000136765,0.002709229
5,73,0.002857824,0.000144055,0.002713769
5,74,0.002864956,0.000153218,0.002711738
5,75,0.002831958,0.00013764,0.002694318
5,76,0.002857565,0.00016325,0.002694315
5,77,0.002917978,0.000139604,0.002778374
