#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-mpi.py 100 6144 3072 weak_scaling_results
Process,Iteration,Iteration Time,Communication Time,Computation Time
0,101,0.002780789,8.193e-05,0.002698859
0,102,0.002824565,0.000114551,0.002710014
0,103,0.002825278,0.00010061,0.002724668
0,104,0.002812273,0.000109129,0.002703144
0,105,0.002853723,0.000130211,0.002723512
0,106,0.002818782,0.000114376,0.002704406
0,107,0.002800774,0.000109049,0.002691725
0,108,0.002843381,0.000134301,0.00270908
0,109,0.002788408,0.000144874,0.002643534
0,110,0.002756687,0.000127705,0.002628982
1,1,0.538712839,0.430143875,0.108568964
1,2,0.121898107,0.119226531,0.002671576
1,3,0.011012438,0.00831935,0.002693088
1,4,0.002972922,0.000255587,0.002717335
1,5,0.002842767,0.000129614,0.002713153
1,6,0.00283551,0.000134576,0.002700934
1,7,0.002838126,0.00014363,0.002694496
1,8,0.002851635,0.000132121,0.002719514
1,9,0.002845028,0.0001329,0.002712128
1,10,0.002854075,0.000135715,0.00271836
1,11,0.002853051,0.000140446,0.002712605
1,12,0.002830773,0.000128477,0.002702296
1,13,0.002845796,0.000144688,0.002701108
1,14,0.00288356,0.000150661,0.002732899
1,15,0.002818178,0.000109189,0.002708989
1,16,0.002843646,0.000133159,0.002710487
1,17,0.002834565,0.000134405,0.00270016
1,18,0.002863134,0.000152379,0.002710755
1,19,0.002841919,0.000144377,0.002697542
1,20,0.002833913,0.000135613,0.0026983
1,21,0.002837919,0.000137515,0.002700404
1,22,0.002872354,0.000147819,0.002724535
1,23,0.002922713,0.000131365,0.002791348
1,24,0.002870074,0.000154688,0.002715386
1,25,0.002847376,0.000149676,0.0026977
1,26,0.002852019,0.000140883,0.002711136
1,27,0.002818404,0.000129981,0.002688423
1,28,0.002861793,0.000153054,0.002708739
1,29,0.002826601,0.000123205,0.002703396
1,30,0.002842747,0.000139666,0.002703081
1,31,0.002836241,0.000143681,0.00269256
1,32,0.002842206,0.000143271,0.002698935
1,33,0.002841426,0.000148226,0.0026932
1,34,0.00283786,0.00013624,0.00270162
1,35,0.002861711,0.000141149,0.002720562
1,36,0.002835644,0.000129423,0.002706221
1,37,0.002843567,0.000150523,0.002693044
1,38,0.002849656,0.000141829,0.002707827
1,39,0.002816768,0.000128895,0.002687873
1,40,0.002935727,0.000154028,0.002781699
1,41,0.002831534,0.000138833,0.002692701
1,42,0.002870036,0.000148072,0.002721964
1,43,0.002823084,0.000124726,0.002698358
1,44,0.002857756,0.00014782,0.002709936
1,45,0.002847193,0.000138608,0.002708585
1,46,0.002825871,0.000134964,0.002690907
1,47,0.002828888,0.00014312,0.002685768
1,48,0.002860685,0.000164353,0.002696332
1,49,0.002859222,0.000155032,0.00270419
1,50,0.002848547,0.000141399,0.002707148
1,51,0.002847277,0.000147436,0.002699841
1,52,0.00283849,0.000132969,0.002705521
1,53,0.002824711,0.000142827,0.002681884
1,54,0.002840295,0.0001465,0.002693795
1,55,0.002828418,0.000139614,0.002688804
1,56,0.002847861,0.000144827,0.002703034
1,57,0.002827715,0.000137982,0.002689733
1,58,0.002852195,0.000147494,0.002704701
1,59,0.002807917,0.000130319,0.002677598
1,60,0.002969121,0.000271391,0.00269773
1,61,0.003079261,0.000219692,0.002859569
1,62,0.002973141,0.00014333,0.002829811
1,63,0.002975532,0.000191743,0.002783789
1,64,0.002912677,0.000173254,0.002739423
1,65,0.002815539,0.000146625,0.002668914
1,66,0.002798341,0.000139229,0.002659112
1,67,0.002796766,0.000146577,0.002650189
1,68,0.002823807,0.000133372,0.002690435
1,69,0.002876547,0.000170877,0.00270567
1,70,0.002910418,0.000213938,0.00269648
1,71,0.002853439,0.000163364,0.002690075
1,72,0.002880499,0.000180687,0.002699812
1,73,0.002779265,0.000144283,0.002634982
1,74,0.002738417,0.000125312,0.002613105
1,75,0.002695997,0.000137532,0.002558465
1,76,0.002756743,0.000114651,0.002642092
1,77,0.00271122,0.000140375,0.002570845
1,78,0.002789616,0.000151967,0.002637649
1,79,0.00286103,0.000145533,0.002715497
1,80,0.002826754,0.000186898,0.002639856
1,81,0.002778551,0.00017506,0.002603491
1,82,0.002701023,0.000124515,0.002576508
1,83,0.002753969,0.000131409,0.00262256
1,84,0.002717174,0.000117543,0.002599631
1,85,0.002711818,0.000159191,0.002552627
1,86,0.00283333,0.00027204,0.00256129
1,87,0.002842886,0.0002895,0.002553386
1,88,0.002816934,0.000253067,0.002563867
1,89,0.002784669,0.000228051,0.002556618
1,90,0.002772231,0.000211791,0.00256044
1,91,0.002760295,0.000197786,0.002562509
1,92,0.002774873,0.000201033,0.00257384
1,93,0.002738722,0.000178031,0.002560691
1,94,0.002735443,0.000176974,0.002558469
1,95,0.002740707,0.000179267,0.00256144
1,96,0.002791321,0.000160417,0.002630904
1,97,0.002957372,0.000272555,0.002684817
1,98,0.002878681,0.000173849,0.002704832
1,99,0.002818577,0.000133654,0.002684923
1,100,0.002850164,0.00014523,0.002704934
1,101,0.00282824,0.000120928,0.002707312
1,102,0.002823458,0.000122142,0.002701316
1,103,0.002837859,0.000132526,0.002705333
1,104,0.002827029,0.000112839,0.00271419
1,105,0.002821472,0.000128249,0.002693223
1,106,0.002825526,0.000127008,0.002698518
1,107,0.002841044,0.000139888,0.002701156
1,108,0.002836209,0.000125213,0.002710996
1,109,0.002778042,0.000135465,0.002642577
1,110,0.002738925,0.000133019,0.002605906
2,1,0.548565116,0.43916519,0.109399926
2,2,0.12026584,0.11754436,0.00272148
2,3,0.002872718,0.000182191,0.002690527
2,4,0.00281688,9.3393e-05,0.002723487
2,5,0.002848706,0.000136271,0.002712435
2,6,0.002833209,0.000134241,0.002698968
2,7,0.002856432,0.000165406,0.002691026
2,8,0.002850858,0.000142547,0.002708311
2,9,0.002840004,0.00013712,0.002702884
2,10,0.00288831,0.000166525,0.002721785
2,11,0.002851385,0.000146543,0.002704842
2,12,0.002849339,0.00014226,0.002707079
2,13,0.002847195,0.000146265,0.00270093
2,14,0.002833186,0.000136512,0.002696674
2,15,0.002857726,0.000142175,0.002715551
2,16,0.002850386,0.000134569,0.002715817
2,17,0.002856733,0.000148149,0.002708584
2,18,0.002852279,0.000138048,0.002714231
2,19,0.002826864,0.00013373,0.002693134
2,20,0.00284258,0.000139267,0.002703313
2,21,0.0028504,0.000144844,0.002705556
2,22,0.002848719,0.000126546,0.002722173
2,23,0.002937143,0.000143394,0.002793749
2,24,0.002871742,0.000152794,0.002718948
2,25,0.002843661,0.000144241,0.00269942
2,26,0.002848759,0.000142401,0.002706358
2,27,0.002833831,0.000135941,0.00269789
2,28,0.002843159,0.000127393,0.002715766
2,29,0.002840654,0.00013688,0.002703774
2,30,0.002826178,0.000116296,0.002709882
2,31,0.002838609,0.000144776,0.002693833
2,32,0.002848279,0.000141866,0.002706413
2,33,0.002821966,0.000135567,0.002686399
2,34,0.002838252,0.000140537,0.002697715
2,35,0.002873637,0.000160828,0.002712809
2,36,0.002941303,0.000140307,0.002800996
2,37,0.00278994,8.7171e-05,0.002702769
2,38,0.002826957,0.000122546,0.002704411
2,39,0.002832353,0.000132581,0.002699772
2,40,0.002918671,0.000135877,0.002782794
2,41,0.002822437,0.000134837,0.0026876
2,42,0.002855141,0.000138083,0.002717058
2,43,0.002829375,0.00013161,0.002697765
2,44,0.00286,0.000144834,0.002715166
2,45,0.002844102,0.000137302,0.0027068
2,46,0.00284233,0.000141767,0.002700563
2,47,0.002830423,0.000140375,0.002690048
2,48,0.002846086,0.000146101,0.002699985
2,49,0.002855645,0.000154232,0.002701413
2,50,0.002859585,0.000144196,0.002715389
2,51,0.002838822,0.000137104,0.002701718
2,52,0.002834165,0.000133432,0.002700733
2,53,0.002840987,0.000151941,0.002689046
2,54,0.00283475,0.000136167,0.002698583
2,55,0.002839018,0.000148402,0.002690616
2,56,0.002849361,0.000138442,0.002710919
2,57,0.002824762,0.000132132,0.00269263
2,58,0.002841877,0.000137206,0.002704671
2,59,0.002821694,0.000139377,0.002682317
2,60,0.002930425,0.000240802,0.002689623
2,61,0.00307283,0.00022015,0.00285268
2,62,0.003000295,0.000168735,0.00283156
2,63,0.002940279,0.000150635,0.002789644
2,64,0.002909192,0.000160103,0.002749089
2,65,0.002836062,0.000167035,0.002669027
2,66,0.002813365,0.000152593,0.002660772
2,67,0.002822052,0.000161022,0.00266103
2,68,0.002821367,0.000128364,0.002693003
2,69,0.002843198,0.000147964,0.002695234
2,70,0.00282537,0.000118591,0.002706779
2,71,0.00287042,0.00017294,0.00269748
2,72,0.002862863,0.000150493,0.00271237
2,73,0.00280738,0.000169713,0.002637667
2,74,0.002767492,0.00014145,0.002626042
2,75,0.002709555,0.000149704,0.002559851
2,76,0.002780954,0.000125821,0.002655133
2,77,0.00269414,0.000122328,0.002571812
2,78,0.002759504,0.000127703,0.002631801
2,79,0.002848211,0.000131044,0.002717167
2,80,0.002782615,0.000138086,0.002644529
2,81,0.002793924,0.000185568,0.002608356
2,82,0.002746023,0.000165623,0.0025804
2,83,0.002770526,0.000153316,0.00261721
2,84,0.002732886,0.000132382,0.002600504
2,85,0.002699551,0.000130791,0.00256876
2,86,0.002751996,0.000173038,0.002578958
2,87,0.002841744,0.000260245,0.002581499
2,88,0.002830651,0.000256159,0.002574492
2,89,0.002802585,0.00023677,0.002565815
2,90,0.00276211,0.000180217,0.002581893
2,91,0.002762159,0.000175957,0.002586202
2,92,0.002744729,0.000166719,0.00257801
2,93,0.00276752,0.000205736,0.002561784
2,94,0.002754728,0.000185597,0.002569131
2,95,0.002720275,0.000156747,0.002563528
2,96,0.002825599,0.000186608,0.002638991
2,97,0.002860026,0.000167264,0.002692762
2,98,0.002922517,0.00023032,0.002692197
2,99,0.00286846,0.000185341,0.002683119
2,100,0.002847013,0.000141279,0.002705734
2,101,0.002844847,0.000145705,0.002699142
2,102,0.002832528,0.000126274,0.002706254
2,103,0.002860516,0.000157059,0.002703457
2,104,0.002831184,0.000119709,0.002711475
2,105,0.002822847,0.000138183,0.002684664
2,106,0.002838731,0.000137775,0.002700956
2,107,0.00282145,0.000133313,0.002688137
2,108,0.002872563,0.000149227,0.002723336
2,109,0.002773341,0.000126141,0.0026472
2,110,0.002749457,0.00013393,0.002615527
3,1,0.544164382,0.435807745,0.108356637
3,2,0.123682807,0.120900725,0.002782082
3,3,0.003723641,0.000983196,0.002740445
3,4,0.002881281,0.000145644,0.002735637
3,5,0.002850792,0.000129215,0.002721577
3,6,0.002859833,0.000132252,0.002727581
3,7,0.002873615,0.000142725,0.00273089
3,8,0.002843691,0.000114043,0.002729648
3,9,0.002865927,0.000141881,0.002724046
3,10,0.002868545,0.000115056,0.002753489
3,11,0.002847095,0.000114516,0.002732579
3,12,0.002849479,0.000113558,0.002735921
3,13,0.002830203,0.000118992,0.002711211
3,14,0.002843204,0.000117674,0.00272553
3,15,0.002858816,0.000131913,0.002726903
3,16,0.00286229,0.000121191,0.002741099
3,17,0.002835173,0.000117421,0.002717752
3,18,0.002849615,0.000115648,0.002733967
3,19,0.002832252,0.000119569,0.002712683
3,20,0.002852203,0.000123325,0.002728878
3,21,0.002840547,0.000117462,0.002723085
3,22,0.002841951,0.000112698,0.002729253
3,23,0.00294397,0.000130166,0.002813804
3,24,0.002840429,0.000113524,0.002726905
3,25,0.002855053,0.000137824,0.002717229
3,26,0.002846151,0.000122632,0.002723519
3,27,0.002831275,0.000121291,0.002709984
3,28,0.002835119,0.000114435,0.002720684
3,29,0.002853388,0.000130073,0.002723315
3,30,0.002848013,0.000119071,0.002728942
3,31,0.002851409,0.000127568,0.002723841
3,32,0.002838014,0.000112471,0.002725543
3,33,0.002828062,0.000122974,0.002705088
3,34,0.002853789,0.000125516,0.002728273
3,35,0.002851647,0.000123958,0.002727689
3,36,0.00284428,0.000117235,0.002727045
3,37,0.002856915,0.000131312,0.002725603
3,38,0.002829393,0.000107869,0.002721524
3,39,0.002828428,0.000125199,0.002703229
3,40,0.002926861,0.000126779,0.002800082
3,41,0.002843834,0.000128107,0.002715727
3,42,0.002847,0.000111861,0.002735139
3,43,0.002855653,0.00013286,0.002722793
3,44,0.002835734,0.000101069,0.002734665
3,45,0.002850766,0.000120853,0.002729913
3,46,0.002843109,0.000122609,0.0027205
3,47,0.002837475,0.00012319,0.002714285
3,48,0.002840575,0.000122399,0.002718176
3,49,0.002850588,0.000131048,0.00271954
3,50,0.002839834,0.000116492,0.002723342
3,51,0.002852301,0.000135258,0.002717043
3,52,0.002845461,0.000119482,0.002725979
3,53,0.002834788,0.000122499,0.002712289
3,54,0.002828651,0.000117845,0.002710806
3,55,0.002842789,0.000137185,0.002705604
3,56,0.002840801,0.000114849,0.002725952
3,57,0.002835245,0.000125331,0.002709914
3,58,0.002839544,0.000121457,0.002718087
3,59,0.002820049,0.000118214,0.002701835
3,60,0.002922666,0.000212352,0.002710314
3,61,0.003067901,0.000194286,0.002873615
3,62,0.00300688,0.00016209,0.00284479
3,63,0.002939568,0.000135693,0.002803875
3,64,0.002903414,0.000119247,0.002784167
3,65,0.002829586,0.000142487,0.002687099
3,66,0.002812837,0.000134736,0.002678101
3,67,0.002800464,0.000138863,0.002661601
3,68,0.00282699,0.000120788,0.002706202
3,69,0.002832966,0.000121764,0.002711202
3,70,0.002811834,9.5928e-05,0.002715906
3,71,0.002803282,9.0613e-05,0.002712669
3,72,0.002862689,0.000139699,0.00272299
3,73,0.002792642,0.000142886,0.002649756
3,74,0.002794128,0.000155848,0.00263828
3,75,0.002704331,0.000132825,0.002571506
3,76,0.002805476,0.000136508,0.002668968
3,77,0.002701312,0.000115474,0.002585838
3,78,0.002758074,0.000107834,0.00265024
3,79,0.002854949,0.000116946,0.002738003
3,80,0.002768781,0.000116263,0.002652518
3,81,0.002760605,0.000127992,0.002632613
3,82,0.002738584,0.000153481,0.002585103
3,83,0.002769317,0.000161758,0.002607559
3,84,0.002771584,0.000157387,0.002614197
3,85,0.00271101,0.000130729,0.002580281
3,86,0.002698551,0.000115731,0.00258282
3,87,0.002825414,0.000256361,0.002569053
3,88,0.002794322,0.000210998,0.002583324
3,89,0.002850983,0.000285526,0.002565457
3,90,0.002759424,0.000168045,0.002591379
3,91,0.002752586,0.000178922,0.002573664
3,92,0.002747204,0.000170487,0.002576717
3,93,0.00274918,0.000174379,0.002574801
3,94,0.002781996,0.000189683,0.002592313
3,95,0.00276336,0.000178389,0.002584971
3,96,0.002743395,0.00012107,0.002622325
3,97,0.002915198,0.000213519,0.002701679
3,98,0.002841875,0.000139245,0.00270263
3,99,0.002929099,0.000218271,0.002710828
3,100,0.002877622,0.000158708,0.002718914
3,101,0.002856085,0.000131446,0.002724639
3,102,0.002833705,0.000114879,0.002718826
3,103,0.002830151,0.000117484,0.002712667
3,104,0.002856099,0.000151988,0.002704111
3,105,0.002825974,0.000126806,0.002699168
3,106,0.002848159,0.000131623,0.002716536
3,107,0.002844765,0.000133746,0.002711019
3,108,0.002850346,0.000123053,0.002727293
3,109,0.00277148,0.000130974,0.002640506
3,110,0.002759019,0.000130446,0.002628573
4,1,0.547109014,0.43899861,0.108110404
4,2,0.114935977,0.112281389,0.002654588
4,3,0.008545118,0.005855858,0.00268926
4,4,0.00373558,0.001012553,0.002723027
4,5,0.002855985,0.000157614,0.002698371
4,6,0.002847803,0.000151019,0.002696784
4,7,0.002867563,0.000165841,0.002701722
4,8,0.002872987,0.000169199,0.002703788
4,9,0.002845671,0.000146046,0.002699625
4,10,0.002855766,0.000160216,0.00269555
4,11,0.00287936,0.000179571,0.002699789
4,12,0.002835702,0.000146679,0.002689023
4,13,0.002853535,0.000161634,0.002691901
4,14,0.002839544,0.0001391,0.002700444
4,15,0.002841134,0.000142936,0.002698198
4,16,0.002857182,0.000159841,0.002697341
4,17,0.002862618,0.000166391,0.002696227
4,18,0.00283711,0.000136958,0.002700152
4,19,0.00283855,0.000153133,0.002685417
4,20,0.002834188,0.000145217,0.002688971
4,21,0.002862505,0.000165209,0.002697296
4,22,0.002841487,0.000138249,0.002703238
4,23,0.002941075,0.000151249,0.002789826
4,24,0.002856516,0.000145295,0.002711221
4,25,0.002828389,0.000132314,0.002696075
4,26,0.002836893,0.000150882,0.002686011
4,27,0.002860569,0.00016297,0.002697599
4,28,0.002842518,0.000137046,0.002705472
4,29,0.002816745,0.000128386,0.002688359
4,30,0.002867093,0.000160445,0.002706648
4,31,0.002831218,0.000144119,0.002687099
4,32,0.002851015,0.00015799,0.002693025
4,33,0.002826835,0.000143314,0.002683521
4,34,0.002833968,0.000141432,0.002692536
4,35,0.002876975,0.000163231,0.002713744
4,36,0.002844231,0.000135402,0.002708829
4,37,0.002827237,0.000133376,0.002693861
4,38,0.002871006,0.000166935,0.002704071
4,39,0.002812137,0.000125718,0.002686419
4,40,0.002929435,0.000143803,0.002785632
4,41,0.002832562,0.000146427,0.002686135
4,42,0.002851828,0.000145441,0.002706387
4,43,0.002844273,0.000142287,0.002701986
4,44,0.002849048,0.000150803,0.002698245
4,45,0.002834821,0.000139068,0.002695753
4,46,0.00284602,0.000152471,0.002693549
4,47,0.002846983,0.0001531,0.002693883
4,48,0.002832346,0.000134685,0.002697661
4,49,0.002836332,0.000150028,0.002686304
4,50,0.002867321,0.000162277,0.002705044
4,51,0.002827878,0.00013904,0.002688838
4,52,0.002852949,0.000159833,0.002693116
4,53,0.002839039,0.000158531,0.002680508
4,54,0.002827715,0.000145251,0.002682464
4,55,0.002833247,0.000149894,0.002683353
4,56,0.002855037,0.000153154,0.002701883
4,57,0.0028243,0.00013917,0.00268513
4,58,0.002840057,0.000144647,0.00269541
4,59,0.002826185,0.00015471,0.002671475
4,60,0.002896203,0.00020738,0.002688823
4,61,0.003007444,0.000164301,0.002843143
4,62,0.003050162,0.000237625,0.002812537
4,63,0.002981333,0.00019722,0.002784113
4,64,0.002902039,0.000139605,0.002762434
4,65,0.002822872,0.000146981,0.002675891
4,66,0.002811833,0.000150775,0.002661058
4,67,0.002787099,0.000154654,0.002632445
4,68,0.002851359,0.000158356,0.002693003
4,69,0.002820958,0.000135564,0.002685394
4,70,0.002830348,0.000137966,0.002692382
4,71,0.002823965,0.000124274,0.002699691
4,72,0.002797271,9.5718e-05,0.002701553
4,73,0.002782731,0.000167337,0.002615394
4,74,0.002781756,0.000173463,0.002608293
4,75,0.002738056,0.000186683,0.002551373
4,76,0.002795209,0.000146653,0.002648556
4,77,0.002730999,0.000161097,0.002569902
4,78,0.002739112,0.000127239,0.002611873
4,79,0.002875355,0.000151548,0.002723807
4,80,0.00275962,0.000125306,0.002634314
4,81,0.002759519,0.000142534,0.002616985
4,82,0.002703163,0.000135662,0.002567501
4,83,0.00275653,0.000176075,0.002580455
4,84,0.002802778,0.000187788,0.00261499
4,85,0.002721473,0.000158939,0.002562534
4,86,0.002699833,0.000139645,0.002560188
4,87,0.002810892,0.000248664,0.002562228
4,88,0.002732854,0.0001738,0.002559054
4,89,0.002858478,0.000289907,0.002568571
4,90,0.002785988,0.000214936,0.002571052
4,91,0.002747162,0.00018886,0.002558302
4,92,0.002751918,0.000188804,0.002563114
4,93,0.002751591,0.000188235,0.002563356
4,94,0.002745084,0.000178403,0.002566681
4,95,0.002778612,0.00022256,0.002556052
4,96,0.002801698,0.000204478,0.00259722
4,97,0.002827031,0.000153362,0.002673669
4,98,0.002930873,0.000239067,0.002691806
4,99,0.002841047,0.000152534,0.002688513
4,100,0.00293465,0.000236379,0.002698271
4,101,0.002878353,0.000182106,0.002696247
4,102,0.002850692,0.000156027,0.002694665
4,103,0.002830491,0.000143584,0.002686907
4,104,0.002835108,0.000138079,0.002697029
4,105,0.002855089,0.000170833,0.002684256
4,106,0.002827725,0.000127574,0.002700151
4,107,0.002846151,0.000164044,0.002682107
4,108,0.002864646,0.000154258,0.002710388
4,109,0.002763152,0.000145746,0.002617406
4,110,0.002769771,0.000145484,0.002624287
5,1,0.427226121,0.316755388,0.110470733
5,2,0.126356181,0.123684636,0.002671545
5,3,0.111241093,0.108571368,0.002669725
5,4,0.008607708,0.005891313,0.002716395
5,5,0.003693247,0.000987074,0.002706173
5,6,0.002881262,0.000160602,0.00272066
5,7,0.002830329,0.000112662,0.002717667
5,8,0.002861092,0.000152072,0.00270902
5,9,0.002873743,0.000163043,0.0027107
5,10,0.002844659,0.000134434,0.002710225
5,11,0.002848153,0.000144529,0.002703624
5,12,0.002881954,0.000180229,0.002701725
5,13,0.002833978,0.000133301,0.002700677
5,14,0.002856541,0.000155629,0.002700912
5,15,0.002838953,0.000133614,0.002705339
5,16,0.002857517,0.000139003,0.002718514
5,17,0.00284253,0.000136387,0.002706143
5,18,0.002860463,0.000156649,0.002703814
5,19,0.002827091,0.000140204,0.002686887
5,20,0.002861424,0.000148817,0.002712607
5,21,0.002828764,0.000121306,0.002707458
5,22,0.002868793,0.000154948,0.002713845
5,23,0.002931387,0.000131989,0.002799398
5,24,0.002853335,0.000138804,0.002714531
5,25,0.002842137,0.000139699,0.002702438
5,26,0.002829823,0.000125317,0.002704506
5,27,0.002834705,0.00013564,0.002699065
5,28,0.002872203,0.000161035,0.002711168
5,29,0.002825097,0.000129847,0.00269525
5,30,0.002842291,0.000123782,0.002718509
5,31,0.002848405,0.000149466,0.002698939
5,32,0.002834112,0.000135833,0.002698279
5,33,0.002840294,0.000154592,0.002685702
5,34,0.002862379,0.000146694,0.002715685
5,35,0.002834833,0.000118357,0.002716476
5,36,0.002881896,0.000161525,0.002720371
5,37,0.002826284,0.000119676,0.002706608
5,38,0.002822879,0.000125955,0.002696924
5,39,0.002869315,0.000174581,0.002694734
5,40,0.002909184,0.000113722,0.002795462
5,41,0.002841767,0.00013657,0.002705197
5,42,0.002836692,0.000128139,0.002708553
5,43,0.002843893,0.000144617,0.002699276
5,44,0.002859134,0.000147132,0.002712002
5,45,0.002832479,0.000136046,0.002696433
5,46,0.002825149,0.000128571,0.002696578
5,47,0.002842423,0.000145038,0.002697385
5,48,0.002864528,0.000150257,0.002714271
5,49,0.002814756,0.000118719,0.002696037
5,50,0.002852581,0.000142563,0.002710018
5,51,0.002850825,0.000156537,0.002694288
5,52,0.002835367,0.000136555,0.002698812
5,53,0.002841125,0.000153775,0.00268735
5,54,0.002857335,0.000154886,0.002702449
5,55,0.002820605,0.000129785,0.00269082
5,56,0.002837812,0.000140003,0.002697809
5,57,0.002848555,0.000157421,0.002691134
5,58,0.002818019,0.000132794,0.002685225
5,59,0.002845864,0.000157902,0.002687962
5,60,0.002862483,0.000148885,0.002713598
5,61,0.003047024,0.000195726,0.002851298
5,62,0.00298388,0.000126992,0.002856888
5,63,0.003016571,0.00019424,0.002822331
5,64,0.002948977,0.000159463,0.002789514
5,65,0.002815323,0.00011473,0.002700593
5,66,0.002798462,0.000121754,0.002676708
5,67,0.002776463,0.000135443,0.00264102
5,68,0.002830386,0.000148004,0.002682382
5,69,0.002865324,0.000170728,0.002694596
5,70,0.002841478,0.000125181,0.002716297
5,71,0.002826821,0.00011478,0.002712041
5,72,0.002831867,0.000113672,0.002718195
5,73,0.002696722,7.578e-05,0.002620942
5,74,0.002813462,0.000173486,0.002639976
5,75,0.002704202,0.000131813,0.002572389
5,76,0.002831806,0.000168263,0.002663543
5,77,0.002707509,0.000131071,0.002576438
