#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 12 100 3072 3072 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,12,75,0.002762096,0.000240125,0.002521971
0,12,76,0.002744103,0.000222649,0.002521454
0,12,77,0.002750628,0.000239751,0.002510877
0,12,78,0.002766953,0.000231576,0.002535377
0,12,79,0.002729715,0.000210425,0.00251929
0,12,80,0.002756576,0.000240604,0.002515972
0,12,81,0.002759156,0.000226302,0.002532854
0,12,82,0.002731317,0.000216281,0.002515036
0,12,83,0.002751463,0.000237289,0.002514174
0,12,84,0.00276155,0.000240847,0.002520703
0,12,85,0.002772418,0.000222092,0.002550326
0,12,86,0.00271008,0.000199267,0.002510813
0,12,87,0.002751169,0.000227005,0.002524164
0,12,88,0.002842798,0.000258172,0.002584626
0,12,89,0.003077231,0.000224888,0.002852343
0,12,90,0.002866011,0.000300652,0.002565359
0,12,91,0.002753654,0.000194568,0.002559086
0,12,92,0.002708864,0.000198224,0.00251064
0,12,93,0.002758339,0.00024348,0.002514859
0,12,94,0.002742522,0.000225921,0.002516601
0,12,95,0.002750457,0.000244128,0.002506329
0,12,96,0.002766701,0.000229095,0.002537606
0,12,97,0.002744179,0.000208893,0.002535286
0,12,98,0.002765025,0.000242794,0.002522231
0,12,99,0.002730315,0.000221133,0.002509182
0,12,100,0.002757064,0.000246248,0.002510816
0,12,101,0.002736926,0.000222778,0.002514148
0,12,102,0.002761686,0.000244341,0.002517345
0,12,103,0.002773947,0.000234938,0.002539009
0,12,104,0.002724305,0.000210239,0.002514066
0,12,105,0.00278036,0.000243371,0.002536989
0,12,106,0.002714248,0.00019201,0.002522238
0,12,107,0.00275644,0.000240779,0.002515661
0,12,108,0.002775818,0.000239532,0.002536286
0,12,109,0.002721898,0.000214423,0.002507475
0,12,110,0.002757201,0.000240974,0.002516227
1,12,1,0.4953645,0.394765678,0.100598822
1,12,2,0.092308816,0.089790899,0.002517917
1,12,3,0.021098176,0.018581178,0.002516998
1,12,4,0.002818364,0.000300515,0.002517849
1,12,5,0.002722302,0.000217231,0.002505071
1,12,6,0.002760802,0.000252285,0.002508517
1,12,7,0.002746645,0.000224101,0.002522544
1,12,8,0.002738276,0.000225347,0.002512929
1,12,9,0.002735075,0.000226899,0.002508176
1,12,10,0.002739826,0.000231944,0.002507882
1,12,11,0.002738014,0.000225433,0.002512581
1,12,12,0.002734018,0.000227534,0.002506484
1,12,13,0.002730107,0.000225958,0.002504149
1,12,14,0.002746014,0.000241218,0.002504796
1,12,15,0.002766005,0.000246193,0.002519812
1,12,16,0.002724638,0.000211659,0.002512979
1,12,17,0.002736097,0.000230654,0.002505443
1,12,18,0.00274779,0.000237578,0.002510212
1,12,19,0.002740151,0.000228074,0.002512077
1,12,20,0.002757799,0.000247487,0.002510312
1,12,21,0.002735849,0.000226851,0.002508998
1,12,22,0.002733533,0.000234481,0.002499052
1,12,23,0.002754734,0.000245056,0.002509678
1,12,24,0.00273879,0.000228875,0.002509915
1,12,25,0.002752307,0.000246653,0.002505654
1,12,26,0.002738111,0.000235954,0.002502157
1,12,27,0.002749718,0.000242977,0.002506741
1,12,28,0.00274187,0.000228141,0.002513729
1,12,29,0.002750153,0.000247068,0.002503085
1,12,30,0.002743356,0.000238336,0.00250502
1,12,31,0.002749645,0.000242879,0.002506766
1,12,32,0.002737595,0.000230563,0.002507032
1,12,33,0.002744446,0.000246091,0.002498355
1,12,34,0.002755706,0.000255628,0.002500078
1,12,35,0.002762867,0.000252331,0.002510536
1,12,36,0.002742997,0.000230474,0.002512523
1,12,37,0.002749101,0.000249175,0.002499926
1,12,38,0.002756193,0.000253779,0.002502414
1,12,39,0.002743118,0.000228641,0.002514477
1,12,40,0.002745189,0.000234153,0.002511036
1,12,41,0.002735502,0.000232649,0.002502853
1,12,42,0.002757951,0.000256893,0.002501058
1,12,43,0.002744277,0.000231515,0.002512762
1,12,44,0.002742696,0.000231912,0.002510784
1,12,45,0.002729256,0.000230617,0.002498639
1,12,46,0.002754927,0.000254489,0.002500438
1,12,47,0.002733789,0.000230053,0.002503736
1,12,48,0.002759085,0.000250559,0.002508526
1,12,49,0.002730425,0.000233015,0.00249741
1,12,50,0.00275072,0.000251771,0.002498949
1,12,51,0.002738504,0.00023056,0.002507944
1,12,52,0.002759287,0.000247636,0.002511651
1,12,53,0.002745583,0.000248434,0.002497149
1,12,54,0.002745356,0.000242503,0.002502853
1,12,55,0.002755564,0.000246249,0.002509315
1,12,56,0.002740408,0.000232615,0.002507793
1,12,57,0.002749241,0.000249398,0.002499843
1,12,58,0.002758261,0.00025409,0.002504171
1,12,59,0.002748542,0.000233904,0.002514638
1,12,60,0.002738624,0.000230114,0.00250851
1,12,61,0.002747287,0.000249796,0.002497491
1,12,62,0.002755552,0.000256154,0.002499398
1,12,63,0.002745102,0.000233406,0.002511696
1,12,64,0.002743744,0.000234189,0.002509555
1,12,65,0.002748259,0.000247864,0.002500395
1,12,66,0.002754684,0.00025365,0.002501034
1,12,67,0.002745169,0.000231483,0.002513686
1,12,68,0.002744777,0.000233562,0.002511215
1,12,69,0.002748751,0.000246371,0.00250238
1,12,70,0.002751876,0.000243296,0.00250858
1,12,71,0.002757267,0.000249856,0.002507411
1,12,72,0.00274133,0.000231967,0.002509363
1,12,73,0.00274898,0.000249538,0.002499442
1,12,74,0.002750256,0.000240669,0.002509587
1,12,75,0.002753173,0.000255496,0.002497677
1,12,76,0.002747228,0.000232791,0.002514437
1,12,77,0.002746782,0.000246282,0.0025005
1,12,78,0.002751075,0.000245172,0.002505903
1,12,79,0.002758721,0.000254435,0.002504286
1,12,80,0.002742365,0.000231482,0.002510883
1,12,81,0.002758301,0.000248082,0.002510219
1,12,82,0.002733232,0.000231477,0.002501755
1,12,83,0.00275438,0.00025212,0.00250226
1,12,84,0.00274174,0.00022979,0.00251195
1,12,85,0.002753722,0.000248315,0.002505407
1,12,86,0.002732858,0.000232676,0.002500182
1,12,87,0.002777613,0.000257053,0.00252056
1,12,88,0.002821948,0.00025776,0.002564188
1,12,89,0.003180505,0.000249345,0.00293116
1,12,90,0.002731206,0.000181614,0.002549592
1,12,91,0.002760253,0.000249155,0.002511098
1,12,92,0.0027387,0.000236882,0.002501818
1,12,93,0.002755498,0.000253835,0.002501663
1,12,94,0.002753304,0.000240889,0.002512415
1,12,95,0.002741785,0.000237335,0.00250445
1,12,96,0.002750726,0.000250346,0.00250038
1,12,97,0.002762895,0.000259204,0.002503691
1,12,98,0.002749966,0.000238027,0.002511939
1,12,99,0.002760064,0.000254863,0.002505201
1,12,100,0.002740564,0.000235124,0.00250544
1,12,101,0.002738791,0.0002432,0.002495591
1,12,102,0.002761253,0.000255923,0.00250533
1,12,103,0.002742527,0.000232951,0.002509576
1,12,104,0.002758435,0.00025034,0.002508095
1,12,105,0.002735266,0.000237837,0.002497429
1,12,106,0.002759,0.000250228,0.002508772
1,12,107,0.002762803,0.00025171,0.002511093
1,12,108,0.00273409,0.000234916,0.002499174
1,12,109,0.002757484,0.000257429,0.002500055
1,12,110,0.002758239,0.000250666,0.002507573
2,12,1,0.494272189,0.394181118,0.100091071
2,12,2,0.111897096,0.109381279,0.002515817
2,12,3,0.002804933,0.000278383,0.00252655
2,12,4,0.002697994,0.000182707,0.002515287
2,12,5,0.002735273,0.000225874,0.002509399
2,12,6,0.002725523,0.000222805,0.002502718
2,12,7,0.002711225,0.000201117,0.002510108
2,12,8,0.002732134,0.000220893,0.002511241
2,12,9,0.002726999,0.000221881,0.002505118
2,12,10,0.002736878,0.000230767,0.002506111
2,12,11,0.002732138,0.000224815,0.002507323
2,12,12,0.002733096,0.000225603,0.002507493
2,12,13,0.002725106,0.000223771,0.002501335
2,12,14,0.002729977,0.000231121,0.002498856
2,12,15,0.002753532,0.000238395,0.002515137
2,12,16,0.002731148,0.000223318,0.00250783
2,12,17,0.002743972,0.000240751,0.002503221
2,12,18,0.002734102,0.000232392,0.00250171
2,12,19,0.002743913,0.000226829,0.002517084
2,12,20,0.00274988,0.000240603,0.002509277
2,12,21,0.002730615,0.000226247,0.002504368
2,12,22,0.002734243,0.000233214,0.002501029
2,12,23,0.002739617,0.000227739,0.002511878
2,12,24,0.002753101,0.000244166,0.002508935
2,12,25,0.002725641,0.000222986,0.002502655
2,12,26,0.00275149,0.000248245,0.002503245
2,12,27,0.002753172,0.000243174,0.002509998
2,12,28,0.002741008,0.000227806,0.002513202
2,12,29,0.002742004,0.00023965,0.002502354
2,12,30,0.00273695,0.000235302,0.002501648
2,12,31,0.002753012,0.000242687,0.002510325
2,12,32,0.002747552,0.000241559,0.002505993
2,12,33,0.002726012,0.000225887,0.002500125
2,12,34,0.002753585,0.000250185,0.0025034
2,12,35,0.002755869,0.000241962,0.002513907
2,12,36,0.002758595,0.000243077,0.002515518
2,12,37,0.002731538,0.000230193,0.002501345
2,12,38,0.002755987,0.000253609,0.002502378
2,12,39,0.002743449,0.000226989,0.00251646
2,12,40,0.002747085,0.000232048,0.002515037
2,12,41,0.002745791,0.000244236,0.002501555
2,12,42,0.002740613,0.000235274,0.002505339
2,12,43,0.002760187,0.000245885,0.002514302
2,12,44,0.002745599,0.000233129,0.00251247
2,12,45,0.002726289,0.000226842,0.002499447
2,12,46,0.002754417,0.0002544,0.002500017
2,12,47,0.002734442,0.000227728,0.002506714
2,12,48,0.00275256,0.000246571,0.002505989
2,12,49,0.002748971,0.000246337,0.002502634
2,12,50,0.002752007,0.000250645,0.002501362
2,12,51,0.002740739,0.000228376,0.002512363
2,12,52,0.002750829,0.000242782,0.002508047
2,12,53,0.002746884,0.000241723,0.002505161
2,12,54,0.002740884,0.000237614,0.00250327
2,12,55,0.002761042,0.000245139,0.002515903
2,12,56,0.002741173,0.000230863,0.00251031
2,12,57,0.002746244,0.000245395,0.002500849
2,12,58,0.00275074,0.000250087,0.002500653
2,12,59,0.002763122,0.000246042,0.00251708
2,12,60,0.002735586,0.000230335,0.002505251
2,12,61,0.002746434,0.000245011,0.002501423
2,12,62,0.002749672,0.000253752,0.00249592
2,12,63,0.002753907,0.000244402,0.002509505
2,12,64,0.002757053,0.000246765,0.002510288
2,12,65,0.002724634,0.000230319,0.002494315
2,12,66,0.002748421,0.000253769,0.002494652
2,12,67,0.002754842,0.000245277,0.002509565
2,12,68,0.002749729,0.00024421,0.002505519
2,12,69,0.002726674,0.000230472,0.002496202
2,12,70,0.002757297,0.000254778,0.002502519
2,12,71,0.002754014,0.000246953,0.002507061
2,12,72,0.002756401,0.000244272,0.002512129
2,12,73,0.002745073,0.00024656,0.002498513
2,12,74,0.002749858,0.000251555,0.002498303
2,12,75,0.002754859,0.000247532,0.002507327
2,12,76,0.002735422,0.000229076,0.002506346
2,12,77,0.002754592,0.000257555,0.002497037
2,12,78,0.002749485,0.000250789,0.002498696
2,12,79,0.002754575,0.000245761,0.002508814
2,12,80,0.002760909,0.000249188,0.002511721
2,12,81,0.00275313,0.000245582,0.002507548
2,12,82,0.002742822,0.000236678,0.002506144
2,12,83,0.002755467,0.00024632,0.002509147
2,12,84,0.002763276,0.000248099,0.002515177
2,12,85,0.002730139,0.000232452,0.002497687
2,12,86,0.002774652,0.000270393,0.002504259
2,12,87,0.002774639,0.000250232,0.002524407
2,12,88,0.002825073,0.000259118,0.002565955
2,12,89,0.00316821,0.000311743,0.002856467
2,12,90,0.002725338,0.000172829,0.002552509
2,12,91,0.002666708,0.000163527,0.002503181
2,12,92,0.002720247,0.000218104,0.002502143
2,12,93,0.002760098,0.000249188,0.00251091
2,12,94,0.002755952,0.000249537,0.002506415
2,12,95,0.002728234,0.000231719,0.002496515
2,12,96,0.00277987,0.000273467,0.002506403
2,12,97,0.002745852,0.000231601,0.002514251
2,12,98,0.002753281,0.000244503,0.002508778
2,12,99,0.002735263,0.000234454,0.002500809
2,12,100,0.002758957,0.000254087,0.00250487
2,12,101,0.002759266,0.000248112,0.002511154
2,12,102,0.002760279,0.000247316,0.002512963
2,12,103,0.002735189,0.000232433,0.002502756
2,12,104,0.002775134,0.000268122,0.002507012
2,12,105,0.002743216,0.000238779,0.002504437
2,12,106,0.00273996,0.000230055,0.002509905
2,12,107,0.002752664,0.000247602,0.002505062
2,12,108,0.00276446,0.000263165,0.002501295
2,12,109,0.00275404,0.000254853,0.002499187
2,12,110,0.002757763,0.000246629,0.002511134
3,12,1,0.405690735,0.269532424,0.136158311
3,12,2,0.112328341,0.109813396,0.002514945
3,12,3,0.111905675,0.109382141,0.002523534
3,12,4,0.00277324,0.000250483,0.002522757
3,12,5,0.002700933,0.000192954,0.002507979
3,12,6,0.002716656,0.000208549,0.002508107
3,12,7,0.00273422,0.000213072,0.002521148
3,12,8,0.002705796,0.000191218,0.002514578
3,12,9,0.002729974,0.000223462,0.002506512
3,12,10,0.002735233,0.000230522,0.002504711
3,12,11,0.002734047,0.000224555,0.002509492
3,12,12,0.00273173,0.000224196,0.002507534
3,12,13,0.002729,0.000224176,0.002504824
3,12,14,0.002735328,0.000232071,0.002503257
3,12,15,0.002730691,0.000215466,0.002515225
3,12,16,0.00271961,0.000221405,0.002498205
3,12,17,0.002762053,0.000255228,0.002506825
3,12,18,0.002730245,0.000220063,0.002510182
3,12,19,0.002737209,0.000226078,0.002511131
3,12,20,0.002737933,0.000239083,0.00249885
3,12,21,0.002746222,0.000243207,0.002503015
3,12,22,0.002730011,0.00022636,0.002503651
3,12,23,0.002748984,0.000236832,0.002512152
3,12,24,0.00273755,0.000240927,0.002496623
3,12,25,0.002750626,0.000246686,0.00250394
3,12,26,0.002733143,0.000224575,0.002508568
3,12,27,0.002743156,0.000236933,0.002506223
3,12,28,0.002744998,0.000239766,0.002505232
3,12,29,0.00274502,0.000244505,0.002500515
3,12,30,0.002747288,0.000238258,0.00250903
3,12,31,0.002736502,0.000226215,0.002510287
3,12,32,0.002741329,0.000241044,0.002500285
3,12,33,0.002763446,0.000261102,0.002502344
3,12,34,0.002732055,0.000225424,0.002506631
3,12,35,0.002746227,0.000240914,0.002505313
3,12,36,0.002740631,0.000240493,0.002500138
3,12,37,0.002762165,0.000264659,0.002497506
3,12,38,0.002741056,0.000242806,0.00249825
3,12,39,0.002763031,0.00025602,0.002507011
3,12,40,0.002737275,0.000237773,0.002499502
3,12,41,0.002751104,0.000248973,0.002502131
3,12,42,0.002732873,0.000224559,0.002508314
3,12,43,0.002740945,0.000239119,0.002501826
3,12,44,0.002751012,0.000258534,0.002492478
3,12,45,0.002763948,0.000265554,0.002498394
3,12,46,0.002749594,0.000242615,0.002506979
3,12,47,0.002743188,0.000239972,0.002503216
3,12,48,0.002740366,0.000241281,0.002499085
3,12,49,0.002753214,0.000245562,0.002507652
3,12,50,0.002729138,0.00022356,0.002505578
3,12,51,0.002773301,0.000259261,0.00251404
3,12,52,0.002745208,0.00024361,0.002501598
3,12,53,0.002731774,0.000230538,0.002501236
3,12,54,0.00274629,0.000240584,0.002505706
3,12,55,0.002769348,0.000256701,0.002512647
3,12,56,0.002732355,0.000228065,0.00250429
3,12,57,0.002771678,0.000266006,0.002505672
3,12,58,0.00273314,0.000227834,0.002505306
3,12,59,0.002773704,0.000259252,0.002514452
3,12,60,0.002726523,0.000225994,0.002500529
3,12,61,0.002753822,0.000251067,0.002502755
3,12,62,0.002737921,0.000237359,0.002500562
3,12,63,0.002768936,0.000261043,0.002507893
3,12,64,0.002736594,0.000225483,0.002511111
3,12,65,0.002741963,0.000238797,0.002503166
3,12,66,0.002737241,0.000247757,0.002489484
3,12,67,0.002765167,0.000256875,0.002508292
3,12,68,0.002747161,0.000241577,0.002505584
3,12,69,0.002721763,0.00022284,0.002498923
3,12,70,0.002761978,0.000265434,0.002496544
3,12,71,0.002759459,0.000251233,0.002508226
3,12,72,0.002748953,0.000244898,0.002504055
3,12,73,0.002738644,0.000241743,0.002496901
3,12,74,0.002746756,0.000250881,0.002495875
3,12,75,0.002752414,0.000241612,0.002510802
3,12,76,0.002755987,0.000256743,0.002499244
3,12,77,0.00275011,0.000248175,0.002501935
3,12,78,0.002762573,0.000258957,0.002503616
3,12,79,0.002752359,0.000247928,0.002504431
3,12,80,0.002731892,0.00022559,0.002506302
3,12,81,0.002761207,0.000259921,0.002501286
3,12,82,0.00274817,0.000250792,0.002497378
3,12,83,0.002744643,0.000242584,0.002502059
3,12,84,0.002763145,0.000261131,0.002502014
3,12,85,0.002741579,0.000243017,0.002498562
3,12,86,0.002747245,0.000247655,0.00249959
3,12,87,0.002781326,0.000277302,0.002504024
3,12,88,0.002852177,0.000284174,0.002568003
3,12,89,0.003099378,0.000263255,0.002836123
3,12,90,0.002836198,0.000281685,0.002554513
3,12,91,0.002685812,0.000181071,0.002504741
3,12,92,0.002662463,0.000168393,0.00249407
3,12,93,0.002763924,0.000259573,0.002504351
3,12,94,0.002750728,0.000242707,0.002508021
3,12,95,0.002750813,0.000254944,0.002495869
3,12,96,0.002734379,0.000233978,0.002500401
3,12,97,0.002764101,0.000259356,0.002504745
3,12,98,0.00276854,0.000258472,0.002510068
3,12,99,0.00272489,0.000227739,0.002497151
3,12,100,0.002758055,0.00026215,0.002495905
3,12,101,0.002747254,0.000243789,0.002503465
3,12,102,0.002766314,0.000264776,0.002501538
3,12,103,0.002745152,0.000245319,0.002499833
3,12,104,0.002751772,0.000248287,0.002503485
3,12,105,0.002767857,0.000258339,0.002509518
3,12,106,0.00274625,0.000242326,0.002503924
3,12,107,0.002754286,0.000249165,0.002505121
3,12,108,0.002742786,0.000240902,0.002501884
3,12,109,0.002789407,0.000275698,0.002513709
3,12,110,0.002752342,0.000242399,0.002509943
4,12,1,0.500970292,0.399326036,0.101644256
4,12,2,0.107718964,0.105194363,0.002524601
4,12,3,0.021113355,0.018582174,0.002531181
4,12,4,0.002809547,0.000291282,0.002518265
4,12,5,0.002745196,0.000232424,0.002512772
4,12,6,0.002736653,0.000231268,0.002505385
4,12,7,0.002753776,0.000237507,0.002516269
4,12,8,0.002724338,0.000218604,0.002505734
4,12,9,0.002736697,0.000234149,0.002502548
4,12,10,0.002747804,0.000242816,0.002504988
4,12,11,0.00272699,0.00021895,0.00250804
4,12,12,0.002743812,0.000237908,0.002505904
4,12,13,0.002736719,0.000233116,0.002503603
4,12,14,0.002747649,0.000241919,0.00250573
4,12,15,0.002746919,0.000234357,0.002512562
4,12,16,0.002740782,0.000234428,0.002506354
4,12,17,0.002731082,0.000233283,0.002497799
4,12,18,0.002746175,0.000242036,0.002504139
4,12,19,0.00274684,0.000235607,0.002511233
4,12,20,0.002749412,0.000236407,0.002513005
4,12,21,0.0027411,0.000236904,0.002504196
4,12,22,0.002745922,0.000240173,0.002505749
4,12,23,0.002733638,0.000223944,0.002509694
4,12,24,0.002746293,0.000237967,0.002508326
4,12,25,0.002741634,0.000240033,0.002501601
4,12,26,0.002745335,0.000244976,0.002500359
4,12,27,0.002743732,0.000239298,0.002504434
4,12,28,0.002756896,0.00024051,0.002516386
4,12,29,0.002735853,0.000238182,0.002497671
4,12,30,0.002747176,0.000244723,0.002502453
4,12,31,0.00274714,0.000237088,0.002510052
4,12,32,0.002759783,0.000252258,0.002507525
4,12,33,0.002746686,0.000240085,0.002506601
4,12,34,0.002733636,0.000235492,0.002498144
4,12,35,0.002764526,0.00025565,0.002508876
4,12,36,0.002749458,0.000237635,0.002511823
4,12,37,0.002740722,0.000238153,0.002502569
4,12,38,0.002759278,0.000260886,0.002498392
4,12,39,0.002760495,0.000239239,0.002521256
4,12,40,0.002726637,0.000221186,0.002505451
4,12,41,0.002742894,0.000239557,0.002503337
4,12,42,0.002748963,0.000247165,0.002501798
4,12,43,0.00274385,0.000236107,0.002507743
4,12,44,0.002745646,0.000238991,0.002506655
4,12,45,0.002742502,0.000239322,0.00250318
4,12,46,0.002744408,0.00024548,0.002498928
4,12,47,0.002745924,0.000238337,0.002507587
4,12,48,0.002731465,0.000223868,0.002507597
4,12,49,0.002747696,0.00024352,0.002504176
4,12,50,0.002747861,0.000247287,0.002500574
4,12,51,0.002746398,0.000238456,0.002507942
4,12,52,0.002743337,0.000240651,0.002502686
4,12,53,0.002749813,0.000250494,0.002499319
4,12,54,0.002752509,0.000248416,0.002504093
4,12,55,0.002752445,0.000240464,0.002511981
4,12,56,0.002752678,0.000239417,0.002513261
4,12,57,0.002737749,0.000239615,0.002498134
4,12,58,0.002744552,0.00024735,0.002497202
4,12,59,0.002764625,0.000255294,0.002509331
4,12,60,0.002730463,0.000222814,0.002507649
4,12,61,0.002754548,0.000254901,0.002499647
4,12,62,0.002747154,0.000244106,0.002503048
4,12,63,0.002743353,0.000236547,0.002506806
4,12,64,0.002750733,0.000239358,0.002511375
4,12,65,0.002737082,0.000239925,0.002497157
4,12,66,0.002761542,0.000263268,0.002498274
4,12,67,0.002746353,0.000240255,0.002506098
4,12,68,0.002747768,0.00023733,0.002510438
4,12,69,0.002735461,0.000238615,0.002496846
4,12,70,0.002738695,0.00024431,0.002494385
4,12,71,0.002773641,0.000267468,0.002506173
4,12,72,0.002750653,0.00023896,0.002511693
4,12,73,0.002732241,0.000235736,0.002496505
4,12,74,0.00275797,0.000258862,0.002499108
4,12,75,0.002740368,0.000238319,0.002502049
4,12,76,0.002759558,0.000256241,0.002503317
4,12,77,0.002738593,0.000239246,0.002499347
4,12,78,0.002763052,0.000261529,0.002501523
4,12,79,0.00274854,0.000239277,0.002509263
4,12,80,0.002749197,0.000240552,0.002508645
4,12,81,0.002741344,0.000238366,0.002502978
4,12,82,0.002759751,0.000257801,0.00250195
4,12,83,0.002749769,0.000238314,0.002511455
4,12,84,0.0027466,0.00024016,0.00250644
4,12,85,0.002750619,0.000240325,0.002510294
4,12,86,0.002768448,0.000240643,0.002527805
4,12,87,0.002749983,0.00022269,0.002527293
4,12,88,0.002820605,0.000250468,0.002570137
4,12,89,0.003097491,0.000223526,0.002873965
4,12,90,0.002804212,0.000255785,0.002548427
4,12,91,0.002742712,0.000237706,0.002505006
4,12,92,0.002758692,0.000256134,0.002502558
4,12,93,0.002747386,0.000243711,0.002503675
4,12,94,0.00275013,0.000237935,0.002512195
4,12,95,0.002742888,0.000236995,0.002505893
4,12,96,0.002754506,0.000252654,0.002501852
4,12,97,0.002762665,0.000259903,0.002502762
4,12,98,0.002744006,0.000239317,0.002504689
4,12,99,0.002759611,0.000255486,0.002504125
4,12,100,0.002738139,0.000239524,0.002498615
4,12,101,0.00275336,0.000251797,0.002501563
4,12,102,0.002745883,0.000242271,0.002503612
4,12,103,0.002759119,0.000251799,0.00250732
4,12,104,0.002738259,0.00023775,0.002500509
4,12,105,0.002746334,0.000246836,0.002499498
4,12,106,0.002767218,0.000259663,0.002507555
4,12,107,0.002748526,0.000235901,0.002512625
4,12,108,0.002740019,0.000237656,0.002502363
4,12,109,0.00276165,0.000261825,0.002499825
4,12,110,0.002742426,0.000239168,0.002503258
5,12,1,0.606080797,0.507270905,0.098809892
5,12,2,0.021128737,0.01856559,0.002563147
5,12,3,0.002813883,0.000252727,0.002561156
5,12,4,0.002763738,0.000198324,0.002565414
5,12,5,0.002751618,0.000188885,0.002562733
5,12,6,0.00273966,0.00018317,0.00255649
5,12,7,0.002740267,0.000186505,0.002553762
5,12,8,0.002743311,0.00018245,0.002560861
5,12,9,0.002740752,0.000183831,0.002556921
5,12,10,0.00273274,0.000180329,0.002552411
5,12,11,0.002739787,0.000188749,0.002551038
5,12,12,0.002739427,0.000181849,0.002557578
5,12,13,0.00274352,0.000186256,0.002557264
5,12,14,0.002741146,0.00018394,0.002557206
5,12,15,0.002746211,0.000186138,0.002560073
5,12,16,0.002743693,0.000185124,0.002558569
5,12,17,0.002736414,0.000186463,0.002549951
5,12,18,0.002744128,0.000188172,0.002555956
5,12,19,0.002747329,0.000185834,0.002561495
5,12,20,0.002749031,0.000189514,0.002559517
5,12,21,0.00274169,0.000186106,0.002555584
5,12,22,0.002741623,0.000187766,0.002553857
5,12,23,0.00274504,0.000186102,0.002558938
5,12,24,0.002746557,0.000186876,0.002559681
5,12,25,0.002746891,0.0001889,0.002557991
