#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
2,6,110,0.00265579,0.000171228,0.002484562
3,6,1,0.380641301,0.24945308,0.131188221
3,6,2,0.094250297,0.091695982,0.002554315
3,6,3,0.005170761,0.002650304,0.002520457
3,6,4,0.002718608,0.000208278,0.00251033
3,6,5,0.002678126,0.000168383,0.002509743
3,6,6,0.002660295,0.000162801,0.002497494
3,6,7,0.002654157,0.000151318,0.002502839
3,6,8,0.002654702,0.000158124,0.002496578
3,6,9,0.002649239,0.00014941,0.002499829
3,6,10,0.002646063,0.000153199,0.002492864
3,6,11,0.00264921,0.000150429,0.002498781
3,6,12,0.002644668,0.000154185,0.002490483
3,6,13,0.002650403,0.000149228,0.002501175
3,6,14,0.002646091,0.000151813,0.002494278
3,6,15,0.002644769,0.000147125,0.002497644
3,6,16,0.002645993,0.000156957,0.002489036
3,6,17,0.002639503,0.000143109,0.002496394
3,6,18,0.00263603,0.000146877,0.002489153
3,6,19,0.002645807,0.000152598,0.002493209
3,6,20,0.002646281,0.000150779,0.002495502
3,6,21,0.002634814,0.000146781,0.002488033
3,6,22,0.002644938,0.000153694,0.002491244
3,6,23,0.002642928,0.000143039,0.002499889
3,6,24,0.002644707,0.000149102,0.002495605
3,6,25,0.00264451,0.000146454,0.002498056
3,6,26,0.002650265,0.000153469,0.002496796
3,6,27,0.002635025,0.00014277,0.002492255
3,6,28,0.002642268,0.000147896,0.002494372
3,6,29,0.002646253,0.000145131,0.002501122
3,6,30,0.002642805,0.00015066,0.002492145
3,6,31,0.002640871,0.000143483,0.002497388
3,6,32,0.002637401,0.000148137,0.002489264
3,6,33,0.002640485,0.00015124,0.002489245
3,6,34,0.002650796,0.000151388,0.002499408
3,6,35,0.002636847,0.000143622,0.002493225
3,6,36,0.002644204,0.00015543,0.002488774
3,6,37,0.002641602,0.000144039,0.002497563
3,6,38,0.002644419,0.000150395,0.002494024
3,6,39,0.002640238,0.000145812,0.002494426
3,6,40,0.002640391,0.000149598,0.002490793
3,6,41,0.002638957,0.000146177,0.00249278
3,6,42,0.002651506,0.000152788,0.002498718
3,6,43,0.002645032,0.00014322,0.002501812
3,6,44,0.002636685,0.000149975,0.00248671
3,6,45,0.002642734,0.000146974,0.00249576
3,6,46,0.002640305,0.000146819,0.002493486
3,6,47,0.002637114,0.000143537,0.002493577
3,6,48,0.002641118,0.000148474,0.002492644
3,6,49,0.002633425,0.000142653,0.002490772
3,6,50,0.002643189,0.000153161,0.002490028
3,6,51,0.002639295,0.000142788,0.002496507
3,6,52,0.002633414,0.000143424,0.00248999
3,6,53,0.002638205,0.000148463,0.002489742
3,6,54,0.002644932,0.000150788,0.002494144
3,6,55,0.002633135,0.000143546,0.002489589
3,6,56,0.002640807,0.000146668,0.002494139
3,6,57,0.00264023,0.00014313,0.0024971
3,6,58,0.002639402,0.000149182,0.00249022
3,6,59,0.002640331,0.000142842,0.002497489
3,6,60,0.002642835,0.000147352,0.002495483
3,6,61,0.002643109,0.000144485,0.002498624
3,6,62,0.002643892,0.000150893,0.002492999
3,6,63,0.002633333,0.000142684,0.002490649
3,6,64,0.002650627,0.000160335,0.002490292
3,6,65,0.002637433,0.000142546,0.002494887
3,6,66,0.00263814,0.00014948,0.00248866
3,6,67,0.002640338,0.000149918,0.00249042
3,6,68,0.002644656,0.000149716,0.00249494
3,6,69,0.00263854,0.000145009,0.002493531
3,6,70,0.002642181,0.000147966,0.002494215
3,6,71,0.002639181,0.000143081,0.0024961
3,6,72,0.002635019,0.000146647,0.002488372
3,6,73,0.002634838,0.000141301,0.002493537
3,6,74,0.002642006,0.000147113,0.002494893
3,6,75,0.002636771,0.000142794,0.002493977
3,6,76,0.002645225,0.000146963,0.002498262
3,6,77,0.002633412,0.000141199,0.002492213
3,6,78,0.002641571,0.000152548,0.002489023
3,6,79,0.002636271,0.00013982,0.002496451
3,6,80,0.002634936,0.000146363,0.002488573
3,6,81,0.002640982,0.000150426,0.002490556
3,6,82,0.002644215,0.000147509,0.002496706
3,6,83,0.002632297,0.00014372,0.002488577
3,6,84,0.002644363,0.000146846,0.002497517
3,6,85,0.00263692,0.000140173,0.002496747
3,6,86,0.002639314,0.000149745,0.002489569
3,6,87,0.002634923,0.000139862,0.002495061
3,6,88,0.002646021,0.000149196,0.002496825
3,6,89,0.002632382,0.000142664,0.002489718
3,6,90,0.002644446,0.000148282,0.002496164
3,6,91,0.002628907,0.000139367,0.00248954
3,6,92,0.002642321,0.000152997,0.002489324
3,6,93,0.002635272,0.000145318,0.002489954
3,6,94,0.002631193,0.000146714,0.002484479
3,6,95,0.002635863,0.000147325,0.002488538
3,6,96,0.002636761,0.000145922,0.002490839
3,6,97,0.002634121,0.000144302,0.002489819
3,6,98,0.002644726,0.000150674,0.002494052
3,6,99,0.002639117,0.000145809,0.002493308
3,6,100,0.002635045,0.000146116,0.002488929
3,6,101,0.002635409,0.000141392,0.002494017
3,6,102,0.002639448,0.000147373,0.002492075
3,6,103,0.002633026,0.000142382,0.002490644
3,6,104,0.002641963,0.000149672,0.002492291
3,6,105,0.002636247,0.000143627,0.00249262
3,6,106,0.002641638,0.000152392,0.002489246
3,6,107,0.002638729,0.000142684,0.002496045
3,6,108,0.002639627,0.000149577,0.00249005
3,6,109,0.002638817,0.000150351,0.002488466
3,6,110,0.002651516,0.000149615,0.002501901
4,6,1,0.474966621,0.376706617,0.098260004
4,6,2,0.005169276,0.002645367,0.002523909
4,6,3,0.002718742,0.000197124,0.002521618
4,6,4,0.002671738,0.000170428,0.00250131
4,6,5,0.002662924,0.000164888,0.002498036
4,6,6,0.002653609,0.000156881,0.002496728
4,6,7,0.002639764,0.000148444,0.00249132
4,6,8,0.002643778,0.000148578,0.0024952
4,6,9,0.002646546,0.000154884,0.002491662
4,6,10,0.002643266,0.000157455,0.002485811
4,6,11,0.002641629,0.000151297,0.002490332
4,6,12,0.002641239,0.000157185,0.002484054
4,6,13,0.002645493,0.000155142,0.002490351
4,6,14,0.002641329,0.00015169,0.002489639
4,6,15,0.002644656,0.000153057,0.002491599
4,6,16,0.002643815,0.000160095,0.00248372
4,6,17,0.002639891,0.000151499,0.002488392
4,6,18,0.002638391,0.0001529,0.002485491
4,6,19,0.002639716,0.000151138,0.002488578
4,6,20,0.002641698,0.000151937,0.002489761
4,6,21,0.002632815,0.00015131,0.002481505
4,6,22,0.002640295,0.000150329,0.002489966
4,6,23,0.00264183,0.000150642,0.002491188
4,6,24,0.002646686,0.000159803,0.002486883
4,6,25,0.002642931,0.000153416,0.002489515
4,6,26,0.002637451,0.000152997,0.002484454
4,6,27,0.002696696,0.000165887,0.002530809
4,6,28,0.002660587,0.000158141,0.002502446
4,6,29,0.002644826,0.000149985,0.002494841
4,6,30,0.002639778,0.00014856,0.002491218
4,6,31,0.00264427,0.000144811,0.002499459
4,6,32,0.002636312,0.000148324,0.002487988
4,6,33,0.002643731,0.000155639,0.002488092
4,6,34,0.002643651,0.000146066,0.002497585
4,6,35,0.002637909,0.000148308,0.002489601
4,6,36,0.002638905,0.000152834,0.002486071
4,6,37,0.002641127,0.000143985,0.002497142
4,6,38,0.002632715,0.000143758,0.002488957
4,6,39,0.002640793,0.000146594,0.002494199
4,6,40,0.002639999,0.000144322,0.002495677
4,6,41,0.002638478,0.000150483,0.002487995
4,6,42,0.002640719,0.000145644,0.002495075
4,6,43,0.002636001,0.000147012,0.002488989
4,6,44,0.002629205,0.000142038,0.002487167
4,6,45,0.002641842,0.000151124,0.002490718
4,6,46,0.002641059,0.000146944,0.002494115
4,6,47,0.002646723,0.000159141,0.002487582
4,6,48,0.002634885,0.000144948,0.002489937
4,6,49,0.002639514,0.000151138,0.002488376
4,6,50,0.002637071,0.00014971,0.002487361
4,6,51,0.002641332,0.000151981,0.002489351
4,6,52,0.002638987,0.000146246,0.002492741
4,6,53,0.002639005,0.000149638,0.002489367
4,6,54,0.00263828,0.000145756,0.002492524
4,6,55,0.002640955,0.000151003,0.002489952
4,6,56,0.00263824,0.000145521,0.002492719
4,6,57,0.002638549,0.000151529,0.00248702
4,6,58,0.002633273,0.000144646,0.002488627
4,6,59,0.002644951,0.000154138,0.002490813
4,6,60,0.002634681,0.000146545,0.002488136
4,6,61,0.002649803,0.000156004,0.002493799
4,6,62,0.002640613,0.000149513,0.0024911
4,6,63,0.002636668,0.000150846,0.002485822
4,6,64,0.002646883,0.000159479,0.002487404
4,6,65,0.002646981,0.000154049,0.002492932
4,6,66,0.002631885,0.000144908,0.002486977
4,6,67,0.00264535,0.000154491,0.002490859
4,6,68,0.0026376,0.00014762,0.00248998
4,6,69,0.002635373,0.000150555,0.002484818
4,6,70,0.002640311,0.000148503,0.002491808
4,6,71,0.002643389,0.000150696,0.002492693
4,6,72,0.002635722,0.000148747,0.002486975
4,6,73,0.002642052,0.000150096,0.002491956
4,6,74,0.002631813,0.00014818,0.002483633
4,6,75,0.002645752,0.000155517,0.002490235
4,6,76,0.002640053,0.000148296,0.002491757
4,6,77,0.00263669,0.000151299,0.002485391
4,6,78,0.002643291,0.000151979,0.002491312
4,6,79,0.002649487,0.000153259,0.002496228
4,6,80,0.002633172,0.000144214,0.002488958
4,6,81,0.002650672,0.000159122,0.00249155
4,6,82,0.002640108,0.000146337,0.002493771
4,6,83,0.00263834,0.000150882,0.002487458
4,6,84,0.002645393,0.000144624,0.002500769
4,6,85,0.002640787,0.000147268,0.002493519
4,6,86,0.002639895,0.000148453,0.002491442
4,6,87,0.002633621,0.000145041,0.00248858
4,6,88,0.002641692,0.000149715,0.002491977
4,6,89,0.002627905,0.000144593,0.002483312
4,6,90,0.002638198,0.000143483,0.002494715
4,6,91,0.002634828,0.00015235,0.002482478
4,6,92,0.00263442,0.000148053,0.002486367
4,6,93,0.002639984,0.000150543,0.002489441
4,6,94,0.002636744,0.000146191,0.002490553
4,6,95,0.002645429,0.000158834,0.002486595
4,6,96,0.002635334,0.000145457,0.002489877
4,6,97,0.002638979,0.00015136,0.002487619
4,6,98,0.00263648,0.000143691,0.002492789
4,6,99,0.002645393,0.000152044,0.002493349
4,6,100,0.00263239,0.000146044,0.002486346
4,6,101,0.00264422,0.00015176,0.00249246
4,6,102,0.002631153,0.000145175,0.002485978
4,6,103,0.002639845,0.000156049,0.002483796
4,6,104,0.002650028,0.000146863,0.002503165
4,6,105,0.002632782,0.000145917,0.002486865
4,6,106,0.002643639,0.00015291,0.002490729
4,6,107,0.002639172,0.000146952,0.00249222
4,6,108,0.00263881,0.000147523,0.002491287
4,6,109,0.002641976,0.000155598,0.002486378
4,6,110,0.002642938,0.000144797,0.002498141
5,6,1,0.395144737,0.239122249,0.156022488
5,6,2,0.082478787,0.079921242,0.002557545
5,6,3,0.00516715,0.002639538,0.002527612
5,6,4,0.002685024,0.00016886,0.002516164
5,6,5,0.002654789,0.000144806,0.002509983
5,6,6,0.002652327,0.000153776,0.002498551
5,6,7,0.002632429,0.000127227,0.002505202
5,6,8,0.002647447,0.000140233,0.002507214
5,6,9,0.00263536,0.000139096,0.002496264
5,6,10,0.002646409,0.000147354,0.002499055
5,6,11,0.002643444,0.000138885,0.002504559
5,6,12,0.002651266,0.000147667,0.002503599
5,6,13,0.002636473,0.000139962,0.002496511
5,6,14,0.002651002,0.000148709,0.002502293
5,6,15,0.002637626,0.000137583,0.002500043
5,6,16,0.002630321,0.000128777,0.002501544
5,6,17,0.002653551,0.000152041,0.00250151
5,6,18,0.002634597,0.000137087,0.00249751
5,6,19,0.002643856,0.000138717,0.002505139
5,6,20,0.002643884,0.000142237,0.002501647
5,6,21,0.002636827,0.000142415,0.002494412
5,6,22,0.002633304,0.000134714,0.00249859
5,6,23,0.002641194,0.000141479,0.002499715
5,6,24,0.002651051,0.000149917,0.002501134
5,6,25,0.002632898,0.000133985,0.002498913
