#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 6 100 3072 1536 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
1,6,51,0.002627979,0.000144717,0.002483262
1,6,52,0.002630272,0.00015285,0.002477422
1,6,53,0.002636338,0.000146844,0.002489494
1,6,54,0.002638743,0.000156242,0.002482501
1,6,55,0.002636745,0.000151583,0.002485162
1,6,56,0.002641066,0.000151011,0.002490055
1,6,57,0.002625241,0.000146755,0.002478486
1,6,58,0.002629612,0.000148291,0.002481321
1,6,59,0.002629727,0.000147721,0.002482006
1,6,60,0.002627453,0.000149479,0.002477974
1,6,61,0.00262973,0.000147813,0.002481917
1,6,62,0.002631937,0.000149848,0.002482089
1,6,63,0.002628415,0.00014604,0.002482375
1,6,64,0.002627217,0.000146306,0.002480911
1,6,65,0.002627834,0.000148785,0.002479049
1,6,66,0.002634809,0.000159844,0.002474965
1,6,67,0.002633208,0.000148126,0.002485082
1,6,68,0.002626747,0.000150572,0.002476175
1,6,69,0.002630843,0.000146917,0.002483926
1,6,70,0.002635763,0.000152981,0.002482782
1,6,71,0.00262383,0.00014726,0.00247657
1,6,72,0.002633552,0.000151388,0.002482164
1,6,73,0.002637612,0.000150716,0.002486896
1,6,74,0.002629665,0.00015207,0.002477595
1,6,75,0.002629195,0.000146155,0.00248304
1,6,76,0.002626769,0.000149225,0.002477544
1,6,77,0.002637264,0.000155728,0.002481536
1,6,78,0.002634004,0.000152905,0.002481099
1,6,79,0.002625094,0.000146506,0.002478588
1,6,80,0.002632965,0.000151115,0.00248185
1,6,81,0.002633581,0.000146229,0.002487352
1,6,82,0.002628318,0.000148315,0.002480003
1,6,83,0.002633096,0.00014936,0.002483736
1,6,84,0.002627999,0.000150082,0.002477917
1,6,85,0.002621873,0.000143681,0.002478192
1,6,86,0.002630386,0.000151334,0.002479052
1,6,87,0.002627602,0.00014735,0.002480252
1,6,88,0.002627633,0.000155379,0.002472254
1,6,89,0.002632634,0.000146708,0.002485926
1,6,90,0.002627955,0.000152014,0.002475941
1,6,91,0.002629128,0.000143853,0.002485275
1,6,92,0.002629392,0.000148961,0.002480431
1,6,93,0.002625203,0.000147045,0.002478158
1,6,94,0.002632345,0.000150069,0.002482276
1,6,95,0.002623072,0.000144201,0.002478871
1,6,96,0.002632951,0.000156264,0.002476687
1,6,97,0.002632941,0.000145561,0.00248738
1,6,98,0.002626848,0.000149885,0.002476963
1,6,99,0.002628366,0.000152103,0.002476263
1,6,100,0.002630637,0.000146105,0.002484532
1,6,101,0.002627028,0.000145711,0.002481317
1,6,102,0.002633585,0.000147586,0.002485999
1,6,103,0.002628251,0.000145489,0.002482762
1,6,104,0.002625692,0.000152205,0.002473487
1,6,105,0.002633068,0.000146369,0.002486699
1,6,106,0.002624886,0.000148495,0.002476391
1,6,107,0.002632222,0.000152794,0.002479428
1,6,108,0.002632019,0.000148983,0.002483036
1,6,109,0.002626305,0.000144071,0.002482234
1,6,110,0.002627152,0.000149081,0.002478071
2,6,1,0.370144104,0.240945356,0.129198748
2,6,2,0.109604569,0.107060968,0.002543601
2,6,3,0.002722788,0.000196453,0.002526335
2,6,4,0.002668,0.000157947,0.002510053
2,6,5,0.002651164,0.000149837,0.002501327
2,6,6,0.002635374,0.000138908,0.002496466
2,6,7,0.002624578,0.000134608,0.00248997
2,6,8,0.002625693,0.000141353,0.00248434
2,6,9,0.002624666,0.000131429,0.002493237
2,6,10,0.002631801,0.000144615,0.002487186
2,6,11,0.00264581,0.000151147,0.002494663
2,6,12,0.002630296,0.00014216,0.002488136
2,6,13,0.002639377,0.000150382,0.002488995
2,6,14,0.002637506,0.000141529,0.002495977
2,6,15,0.002639934,0.000141367,0.002498567
2,6,16,0.002620276,0.000132732,0.002487544
2,6,17,0.002638185,0.000145668,0.002492517
2,6,18,0.002616674,0.000131833,0.002484841
2,6,19,0.002642409,0.000155467,0.002486942
2,6,20,0.002633629,0.000141693,0.002491936
2,6,21,0.002626101,0.000137722,0.002488379
2,6,22,0.002643121,0.000148065,0.002495056
2,6,23,0.002633658,0.000138864,0.002494794
2,6,24,0.002635536,0.000145408,0.002490128
2,6,25,0.002627318,0.000135532,0.002491786
2,6,26,0.002630954,0.000137976,0.002492978
2,6,27,0.002640581,0.000152138,0.002488443
2,6,28,0.002622592,0.000128827,0.002493765
2,6,29,0.002630099,0.000146526,0.002483573
2,6,30,0.002642655,0.000154059,0.002488596
2,6,31,0.00263415,0.000144992,0.002489158
2,6,32,0.002630034,0.000143078,0.002486956
2,6,33,0.002637287,0.000144609,0.002492678
2,6,34,0.002632344,0.000140209,0.002492135
2,6,35,0.002637522,0.000146664,0.002490858
2,6,36,0.002616192,0.000127847,0.002488345
2,6,37,0.002635848,0.000144721,0.002491127
2,6,38,0.002635713,0.000144982,0.002490731
2,6,39,0.002636445,0.00014224,0.002494205
2,6,40,0.002623136,0.000137674,0.002485462
2,6,41,0.002637779,0.000152634,0.002485145
2,6,42,0.00262251,0.000134862,0.002487648
2,6,43,0.002636521,0.000150062,0.002486459
2,6,44,0.002633518,0.000143282,0.002490236
2,6,45,0.002630512,0.000139249,0.002491263
2,6,46,0.002625388,0.000142518,0.00248287
2,6,47,0.002640087,0.000150446,0.002489641
2,6,48,0.002624226,0.000135869,0.002488357
2,6,49,0.002642173,0.000151507,0.002490666
2,6,50,0.002627596,0.000135939,0.002491657
2,6,51,0.002627906,0.000141224,0.002486682
2,6,52,0.002623399,0.000142145,0.002481254
2,6,53,0.002643638,0.000149013,0.002494625
2,6,54,0.002624218,0.000139646,0.002484572
2,6,55,0.002647456,0.000156027,0.002491429
2,6,56,0.00263776,0.000145431,0.002492329
2,6,57,0.002642063,0.000153665,0.002488398
2,6,58,0.002623282,0.000134062,0.00248922
2,6,59,0.002630459,0.000141465,0.002488994
2,6,60,0.002625166,0.000142738,0.002482428
2,6,61,0.002633196,0.000143106,0.00249009
2,6,62,0.002629941,0.000144174,0.002485767
2,6,63,0.00263961,0.000145268,0.002494342
2,6,64,0.002618657,0.00013087,0.002487787
2,6,65,0.00263208,0.000147149,0.002484931
2,6,66,0.002632862,0.000142701,0.002490161
2,6,67,0.002634325,0.000141401,0.002492924
2,6,68,0.002624776,0.000141513,0.002483263
2,6,69,0.002642554,0.000147823,0.002494731
2,6,70,0.002625502,0.000136438,0.002489064
2,6,71,0.002634856,0.000149522,0.002485334
2,6,72,0.002626956,0.000137441,0.002489515
2,6,73,0.002628527,0.000140955,0.002487572
2,6,74,0.002641951,0.000158484,0.002483467
2,6,75,0.002631269,0.0001437,0.002487569
2,6,76,0.002628393,0.000142283,0.00248611
2,6,77,0.002635541,0.000140386,0.002495155
2,6,78,0.002639125,0.000144937,0.002494188
2,6,79,0.002618964,0.000134321,0.002484643
2,6,80,0.002635716,0.000144298,0.002491418
2,6,81,0.002636065,0.000143319,0.002492746
2,6,82,0.002620081,0.000135511,0.00248457
2,6,83,0.002643686,0.000150995,0.002492691
2,6,84,0.002622913,0.000138427,0.002484486
2,6,85,0.002633327,0.000147768,0.002485559
2,6,86,0.002625939,0.000135659,0.00249028
2,6,87,0.00262526,0.00013926,0.002486
2,6,88,0.002629423,0.000140983,0.00248844
2,6,89,0.002635769,0.000142433,0.002493336
2,6,90,0.002618513,0.000133711,0.002484802
2,6,91,0.0026384,0.000146984,0.002491416
2,6,92,0.002620048,0.000135307,0.002484741
2,6,93,0.002639512,0.000151034,0.002488478
2,6,94,0.002622428,0.000133838,0.00248859
2,6,95,0.00263581,0.000149154,0.002486656
2,6,96,0.002629225,0.00013963,0.002489595
2,6,97,0.002630657,0.000138641,0.002492016
2,6,98,0.002622707,0.000135956,0.002486751
2,6,99,0.00263513,0.000141518,0.002493612
2,6,100,0.002622945,0.000134116,0.002488829
2,6,101,0.002635517,0.000145763,0.002489754
2,6,102,0.002620481,0.000133511,0.00248697
2,6,103,0.002636063,0.000150957,0.002485106
2,6,104,0.002627397,0.000145331,0.002482066
2,6,105,0.002630768,0.000140886,0.002489882
2,6,106,0.002629264,0.000142621,0.002486643
2,6,107,0.002633018,0.000142149,0.002490869
2,6,108,0.002630038,0.000141254,0.002488784
2,6,109,0.002630404,0.000142511,0.002487893
2,6,110,0.002630831,0.000140177,0.002490654
3,6,1,0.373363264,0.244449206,0.128914058
3,6,2,0.095650775,0.09316744,0.002483335
3,6,3,0.011920621,0.009466221,0.0024544
3,6,4,0.002664486,0.000223045,0.002441441
3,6,5,0.002646555,0.000218131,0.002428424
3,6,6,0.002643541,0.000218646,0.002424895
3,6,7,0.002689856,0.000205365,0.002484491
3,6,8,0.002608679,0.000189614,0.002419065
3,6,9,0.002582845,0.000160602,0.002422243
3,6,10,0.002657647,0.000238201,0.002419446
3,6,11,0.002638449,0.000211496,0.002426953
3,6,12,0.002608936,0.000193289,0.002415647
3,6,13,0.002700669,0.000231817,0.002468852
3,6,14,0.002596823,0.000174237,0.002422586
3,6,15,0.002612198,0.000179164,0.002433034
3,6,16,0.002630514,0.000213733,0.002416781
3,6,17,0.002631534,0.000207312,0.002424222
3,6,18,0.002615609,0.000199653,0.002415956
3,6,19,0.002627699,0.000203614,0.002424085
3,6,20,0.002652835,0.000228773,0.002424062
3,6,21,0.002683041,0.000198645,0.002484396
3,6,22,0.002620659,0.000199176,0.002421483
3,6,23,0.002575633,0.00015978,0.002415853
3,6,24,0.002629977,0.00021264,0.002417337
3,6,25,0.002631055,0.000211742,0.002419313
3,6,26,0.002634287,0.000216406,0.002417881
3,6,27,0.002648314,0.000226663,0.002421651
3,6,28,0.002661939,0.000197615,0.002464324
3,6,29,0.002668094,0.000208186,0.002459908
3,6,30,0.002587928,0.000173098,0.00241483
3,6,31,0.002593331,0.000168437,0.002424894
3,6,32,0.002706842,0.000243553,0.002463289
3,6,33,0.002597477,0.000173439,0.002424038
3,6,34,0.002587212,0.000170229,0.002416983
3,6,35,0.002629861,0.000212714,0.002417147
3,6,36,0.002650112,0.000228336,0.002421776
3,6,37,0.002624888,0.000205692,0.002419196
3,6,38,0.002626678,0.000206763,0.002419915
3,6,39,0.002623689,0.000203857,0.002419832
3,6,40,0.002698236,0.000219434,0.002478802
3,6,41,0.002612829,0.000193204,0.002419625
3,6,42,0.002605567,0.000183859,0.002421708
3,6,43,0.002617465,0.000198253,0.002419212
3,6,44,0.002630689,0.000207682,0.002423007
3,6,45,0.002686831,0.000202218,0.002484613
3,6,46,0.002615396,0.000197776,0.00241762
3,6,47,0.002579711,0.000161632,0.002418079
3,6,48,0.002632722,0.000214582,0.00241814
3,6,49,0.002623977,0.000210263,0.002413714
3,6,50,0.002681541,0.000239262,0.002442279
3,6,51,0.002633846,0.000177157,0.002456689
3,6,52,0.002615485,0.0001982,0.002417285
3,6,53,0.002591225,0.000167567,0.002423658
3,6,54,0.002638989,0.000219915,0.002419074
3,6,55,0.002636124,0.000212405,0.002423719
3,6,56,0.002634382,0.000214099,0.002420283
3,6,57,0.002641765,0.000228701,0.002413064
3,6,58,0.002631801,0.00021204,0.002419761
3,6,59,0.00268561,0.000205981,0.002479629
3,6,60,0.002612983,0.000195974,0.002417009
3,6,61,0.002585177,0.00016629,0.002418887
3,6,62,0.002630146,0.000213894,0.002416252
3,6,63,0.00262796,0.000201298,0.002426662
3,6,64,0.002623197,0.000203643,0.002419554
3,6,65,0.002622037,0.000208658,0.002413379
3,6,66,0.002646282,0.000227361,0.002418921
3,6,67,0.002620056,0.000204399,0.002415657
3,6,68,0.00263659,0.00022313,0.00241346
3,6,69,0.002668179,0.000225828,0.002442351
3,6,70,0.002698151,0.000194846,0.002503305
3,6,71,0.002615494,0.000162265,0.002453229
3,6,72,0.002612214,0.000167631,0.002444583
3,6,73,0.00265937,0.000169868,0.002489502
3,6,74,0.002665582,0.000182367,0.002483215
3,6,75,0.002659473,0.000167965,0.002491508
3,6,76,0.002637974,0.00015118,0.002486794
3,6,77,0.00264147,0.000148928,0.002492542
3,6,78,0.002644487,0.000150865,0.002493622
3,6,79,0.002606143,0.000149738,0.002456405
3,6,80,0.002571384,0.000152315,0.002419069
3,6,81,0.002571908,0.000153733,0.002418175
3,6,82,0.002580319,0.000162763,0.002417556
3,6,83,0.002695475,0.000210787,0.002484688
3,6,84,0.002600627,0.000186399,0.002414228
3,6,85,0.002599613,0.000180245,0.002419368
3,6,86,0.002622591,0.000203989,0.002418602
3,6,87,0.002622698,0.000206917,0.002415781
3,6,88,0.002658457,0.000219068,0.002439389
3,6,89,0.002664901,0.000213318,0.002451583
3,6,90,0.002590321,0.00017514,0.002415181
3,6,91,0.002596395,0.000178592,0.002417803
3,6,92,0.002634497,0.000217522,0.002416975
3,6,93,0.002645822,0.000224045,0.002421777
3,6,94,0.002650268,0.000204225,0.002446043
3,6,95,0.002649274,0.000197248,0.002452026
3,6,96,0.002590422,0.00017426,0.002416162
3,6,97,0.002672521,0.000186996,0.002485525
3,6,98,0.002603694,0.000185854,0.00241784
3,6,99,0.002592053,0.000169822,0.002422231
3,6,100,0.00261479,0.000201528,0.002413262
3,6,101,0.002634447,0.000213891,0.002420556
3,6,102,0.002631647,0.000212693,0.002418954
3,6,103,0.002626992,0.000208853,0.002418139
3,6,104,0.002631657,0.000216872,0.002414785
3,6,105,0.002647854,0.000226126,0.002421728
3,6,106,0.002610389,0.000194951,0.002415438
3,6,107,0.002647479,0.000203678,0.002443801
3,6,108,0.002668913,0.000214815,0.002454098
3,6,109,0.0025948,0.000177664,0.002417136
3,6,110,0.002601275,0.000182155,0.00241912
4,6,1,0.467835204,0.370893727,0.096941477
4,6,2,0.011910854,0.009393317,0.002517537
4,6,3,0.002670826,0.000213391,0.002457435
4,6,4,0.002646753,0.000198207,0.002448546
4,6,5,0.0026543,0.000213104,0.002441196
4,6,6,0.002633377,0.000191955,0.002441422
4,6,7,0.002701853,0.000203312,0.002498541
4,6,8,0.002580683,0.000151088,0.002429595
4,6,9,0.002638393,0.000193414,0.002444979
4,6,10,0.002626378,0.00019031,0.002436068
4,6,11,0.002637205,0.000204375,0.00243283
4,6,12,0.002632629,0.000200455,0.002432174
4,6,13,0.002686094,0.000210856,0.002475238
4,6,14,0.002594565,0.000153068,0.002441497
4,6,15,0.002624512,0.000192611,0.002431901
4,6,16,0.002634829,0.000205602,0.002429227
4,6,17,0.002634581,0.000199899,0.002434682
4,6,18,0.00261943,0.000191816,0.002427614
4,6,19,0.002636719,0.000206867,0.002429852
4,6,20,0.002629076,0.000197025,0.002432051
4,6,21,0.002702579,0.00021034,0.002492239
4,6,22,0.002586429,0.000154089,0.00243234
4,6,23,0.002624937,0.000191001,0.002433936
4,6,24,0.002630311,0.000204105,0.002426206
4,6,25,0.002633996,0.000199833,0.002434163
4,6,26,0.002622028,0.000196388,0.00242564
4,6,27,0.002636601,0.000209546,0.002427055
4,6,28,0.002679077,0.000204219,0.002474858
4,6,29,0.002631667,0.000163848,0.002467819
4,6,30,0.002587783,0.000160312,0.002427471
4,6,31,0.002660346,0.000204539,0.002455807
4,6,32,0.002648808,0.000182143,0.002466665
4,6,33,0.00259447,0.000170567,0.002423903
4,6,34,0.002632754,0.000201867,0.002430887
4,6,35,0.002636447,0.000205938,0.002430509
4,6,36,0.002623245,0.00019253,0.002430715
4,6,37,0.002633043,0.000204892,0.002428151
4,6,38,0.002627519,0.000197988,0.002429531
4,6,39,0.002643059,0.000207899,0.00243516
4,6,40,0.002682797,0.000193903,0.002488894
4,6,41,0.002591363,0.000159176,0.002432187
4,6,42,0.002617283,0.000179644,0.002437639
4,6,43,0.002631906,0.000195941,0.002435965
4,6,44,0.002624601,0.000196313,0.002428288
4,6,45,0.002703885,0.00020661,0.002497275
4,6,46,0.002564943,0.000140578,0.002424365
4,6,47,0.002629318,0.000196049,0.002433269
4,6,48,0.002624,0.000198698,0.002425302
4,6,49,0.002636066,0.000206801,0.002429265
4,6,50,0.002643668,0.000192246,0.002451422
4,6,51,0.002652318,0.000187544,0.002464774
4,6,52,0.002584207,0.000159918,0.002424289
4,6,53,0.002645413,0.000208511,0.002436902
4,6,54,0.002629172,0.000199938,0.002429234
4,6,55,0.002645745,0.000217694,0.002428051
4,6,56,0.002628885,0.000199232,0.002429653
4,6,57,0.002644055,0.000216884,0.002427171
4,6,58,0.00262749,0.000199367,0.002428123
4,6,59,0.002696919,0.000205678,0.002491241
4,6,60,0.002567824,0.000143488,0.002424336
4,6,61,0.002624329,0.000195303,0.002429026
4,6,62,0.00262485,0.000199185,0.002425665
4,6,63,0.002631347,0.000205951,0.002425396
4,6,64,0.002625264,0.00019941,0.002425854
4,6,65,0.00263068,0.000204399,0.002426281
4,6,66,0.00263917,0.000212379,0.002426791
4,6,67,0.00263741,0.000202633,0.002434777
4,6,68,0.002618861,0.000193747,0.002425114
4,6,69,0.002657473,0.000205325,0.002452148
4,6,70,0.002704689,0.000178722,0.002525967
4,6,71,0.002604812,0.00014368,0.002461132
4,6,72,0.002599479,0.000144554,0.002454925
4,6,73,0.002665795,0.000168042,0.002497753
4,6,74,0.00265263,0.000154708,0.002497922
4,6,75,0.002639853,0.00013985,0.002500003
4,6,76,0.002641048,0.000149499,0.002491549
4,6,77,0.002648964,0.000152205,0.002496759
4,6,78,0.002644128,0.000146031,0.002498097
4,6,79,0.002608963,0.000144825,0.002464138
4,6,80,0.002573544,0.000143039,0.002430505
4,6,81,0.002573875,0.000147508,0.002426367
4,6,82,0.002633533,0.000206897,0.002426636
4,6,83,0.002701418,0.000206928,0.00249449
4,6,84,0.00256921,0.000143116,0.002426094
4,6,85,0.002619182,0.000197363,0.002421819
4,6,86,0.002632204,0.000200457,0.002431747
4,6,87,0.002624372,0.00019773,0.002426642
4,6,88,0.002659685,0.000204564,0.002455121
4,6,89,0.002639755,0.000169344,0.002470411
4,6,90,0.002592003,0.000162145,0.002429858
4,6,91,0.002632659,0.00019675,0.002435909
4,6,92,0.002620338,0.000193339,0.002426999
4,6,93,0.002638029,0.000206667,0.002431362
4,6,94,0.00266015,0.000195334,0.002464816
4,6,95,0.002623408,0.000166607,0.002456801
4,6,96,0.002604872,0.000174679,0.002430193
4,6,97,0.002691127,0.000194498,0.002496629
4,6,98,0.002570262,0.000143834,0.002426428
4,6,99,0.002628128,0.000195664,0.002432464
4,6,100,0.002616433,0.000188088,0.002428345
4,6,101,0.0026327,0.000204945,0.002427755
4,6,102,0.002633838,0.000202508,0.00243133
4,6,103,0.002634173,0.000206282,0.002427891
4,6,104,0.002624174,0.000198518,0.002425656
4,6,105,0.002635792,0.000199655,0.002436137
4,6,106,0.00262148,0.000192558,0.002428922
4,6,107,0.002657511,0.000207577,0.002449934
4,6,108,0.002639835,0.000179896,0.002459939
4,6,109,0.002596001,0.000166958,0.002429043
4,6,110,0.002630521,0.000202037,0.002428484
5,6,1,0.388709935,0.235393124,0.153316811
5,6,2,0.081723247,0.079224686,0.002498561
5,6,3,0.011913005,0.009443625,0.00246938
5,6,4,0.002673412,0.000213208,0.002460204
5,6,5,0.002644298,0.00020679,0.002437508
5,6,6,0.002648378,0.000210894,0.002437484
5,6,7,0.002689601,0.000192449,0.002497152
5,6,8,0.00260069,0.000166246,0.002434444
5,6,9,0.002585472,0.000152109,0.002433363
5,6,10,0.002629485,0.000198277,0.002431208
5,6,11,0.002627454,0.000191019,0.002436435
5,6,12,0.002643036,0.000212315,0.002430721
5,6,13,0.002690749,0.000215875,0.002474874
5,6,14,0.0026108,0.000175013,0.002435787
5,6,15,0.002606216,0.000173627,0.002432589
5,6,16,0.002637856,0.000206548,0.002431308
5,6,17,0.002633886,0.000191749,0.002442137
5,6,18,0.002626853,0.000195579,0.002431274
5,6,19,0.002624979,0.000182901,0.002442078
5,6,20,0.002636047,0.000199697,0.00243635
5,6,21,0.002691772,0.000196309,0.002495463
5,6,22,0.002611659,0.000170594,0.002441065
5,6,23,0.002602405,0.000172275,0.00243013
5,6,24,0.002620232,0.000192632,0.0024276
5,6,25,0.002650125,0.000210944,0.002439181
