#/home1/08302/tg876011/charm-mpi-compare/stencil/stencil-charm.py 12 100 3072 3072 weak_scaling_results +no_isomalloc_sync
Process,Num processes,Iteration,Iteration Time,Communication Time,Computation Time
0,12,46,0.002765891,0.00025362,0.002512271
0,12,47,0.002735339,0.00022101,0.002514329
0,12,48,0.002764942,0.000233768,0.002531174
0,12,49,0.002711212,0.000202493,0.002508719
0,12,50,0.002756697,0.000254134,0.002502563
0,12,51,0.002770274,0.000267499,0.002502775
0,12,52,0.00272776,0.000217849,0.002509911
0,12,53,0.002763076,0.000258716,0.00250436
0,12,54,0.002746065,0.000236856,0.002509209
0,12,55,0.002738999,0.000236319,0.00250268
0,12,56,0.002794262,0.000250574,0.002543688
0,12,57,0.002698463,0.000196137,0.002502326
0,12,58,0.002764686,0.00024959,0.002515096
0,12,59,0.002746756,0.000233862,0.002512894
0,12,60,0.002742946,0.000235092,0.002507854
0,12,61,0.002760345,0.000256532,0.002503813
0,12,62,0.002766665,0.000219432,0.002547233
0,12,63,0.002731006,0.000222481,0.002508525
0,12,64,0.00272286,0.000222191,0.002500669
0,12,65,0.002758384,0.000257454,0.00250093
0,12,66,0.002768094,0.00023528,0.002532814
0,12,67,0.002746728,0.000239095,0.002507633
0,12,68,0.002736386,0.000233193,0.002503193
0,12,69,0.002744023,0.000241816,0.002502207
0,12,70,0.002735994,0.000234726,0.002501268
0,12,71,0.002777611,0.000267634,0.002509977
0,12,72,0.002744971,0.000231895,0.002513076
0,12,73,0.002748053,0.000242276,0.002505777
0,12,74,0.0027683,0.000234206,0.002534094
0,12,75,0.002725236,0.000218987,0.002506249
0,12,76,0.002719114,0.000214905,0.002504209
0,12,77,0.002779654,0.000237951,0.002541703
0,12,78,0.002758962,0.000221724,0.002537238
0,12,79,0.00273308,0.00022105,0.00251203
0,12,80,0.002736497,0.000235303,0.002501194
0,12,81,0.002758623,0.000259437,0.002499186
0,12,82,0.002754417,0.000249294,0.002505123
0,12,83,0.002770503,0.000234978,0.002535525
0,12,84,0.002804083,0.000302257,0.002501826
0,12,85,0.002733642,0.000226137,0.002507505
0,12,86,0.00274336,0.000203478,0.002539882
0,12,87,0.002700562,0.000188338,0.002512224
0,12,88,0.002779646,0.000247028,0.002532618
0,12,89,0.00281548,0.000226506,0.002588974
0,12,90,0.002833004,0.000234466,0.002598538
0,12,91,0.002758356,0.000220215,0.002538141
0,12,92,0.002721962,0.000191365,0.002530597
0,12,93,0.002673786,0.000168732,0.002505054
0,12,94,0.002721523,0.000214574,0.002506949
0,12,95,0.002729299,0.000202875,0.002526424
0,12,96,0.002727777,0.000222437,0.00250534
0,12,97,0.002768998,0.000241957,0.002527041
0,12,98,0.002738315,0.000221439,0.002516876
0,12,99,0.002747688,0.000236818,0.00251087
0,12,100,0.002733785,0.000235426,0.002498359
0,12,101,0.002760978,0.000253796,0.002507182
0,12,102,0.002746111,0.000233855,0.002512256
0,12,103,0.002744954,0.000235703,0.002509251
0,12,104,0.002777544,0.000266608,0.002510936
0,12,105,0.002716943,0.000207027,0.002509916
0,12,106,0.002777543,0.000268762,0.002508781
0,12,107,0.002749703,0.000235282,0.002514421
0,12,108,0.002742996,0.000233473,0.002509523
0,12,109,0.002770792,0.000231624,0.002539168
0,12,110,0.002736931,0.000226482,0.002510449
1,12,1,0.49503555,0.394590276,0.100445274
1,12,2,0.098825541,0.096310765,0.002514776
1,12,3,0.025584258,0.02306736,0.002516898
1,12,4,0.002815547,0.000296354,0.002519193
1,12,5,0.002712725,0.000203539,0.002509186
1,12,6,0.002735467,0.000232363,0.002503104
1,12,7,0.002730688,0.000223929,0.002506759
1,12,8,0.002732155,0.000225302,0.002506853
1,12,9,0.002744729,0.000237434,0.002507295
1,12,10,0.002718117,0.000211667,0.00250645
1,12,11,0.002737721,0.000223527,0.002514194
1,12,12,0.002743578,0.000222923,0.002520655
1,12,13,0.002734057,0.000220689,0.002513368
1,12,14,0.002734773,0.000228472,0.002506301
1,12,15,0.00273503,0.000220377,0.002514653
1,12,16,0.002733858,0.000223472,0.002510386
1,12,17,0.002735643,0.000221866,0.002513777
1,12,18,0.00271959,0.000213816,0.002505774
1,12,19,0.002753235,0.000238179,0.002515056
1,12,20,0.002742745,0.000225999,0.002516746
1,12,21,0.002734283,0.000221103,0.00251318
1,12,22,0.002737988,0.000223589,0.002514399
1,12,23,0.002741116,0.000224414,0.002516702
1,12,24,0.002731482,0.0002241,0.002507382
1,12,25,0.00273671,0.000228023,0.002508687
1,12,26,0.002754792,0.000242186,0.002512606
1,12,27,0.002734984,0.00022448,0.002510504
1,12,28,0.0027296,0.000226526,0.002503074
1,12,29,0.002745103,0.000242205,0.002502898
1,12,30,0.002788289,0.000241125,0.002547164
1,12,31,0.002698054,0.000186658,0.002511396
1,12,32,0.002715608,0.000212466,0.002503142
1,12,33,0.002758409,0.000246142,0.002512267
1,12,34,0.002733887,0.000226613,0.002507274
1,12,35,0.002742439,0.000223896,0.002518543
1,12,36,0.002732957,0.000226136,0.002506821
1,12,37,0.002754493,0.000245393,0.0025091
1,12,38,0.002740582,0.000227465,0.002513117
1,12,39,0.002729398,0.000209147,0.002520251
1,12,40,0.002744823,0.00024234,0.002502483
1,12,41,0.002757334,0.000247555,0.002509779
1,12,42,0.00275135,0.000239588,0.002511762
1,12,43,0.002758498,0.000242179,0.002516319
1,12,44,0.002735036,0.000226628,0.002508408
1,12,45,0.002739202,0.000230979,0.002508223
1,12,46,0.002758122,0.000245613,0.002512509
1,12,47,0.002742086,0.000227211,0.002514875
1,12,48,0.002732726,0.000228459,0.002504267
1,12,49,0.002756911,0.000246504,0.002510407
1,12,50,0.002756672,0.00024611,0.002510562
1,12,51,0.002737193,0.00022658,0.002510613
1,12,52,0.002753682,0.000242673,0.002511009
1,12,53,0.002736191,0.000232389,0.002503802
1,12,54,0.0027723,0.000262364,0.002509936
1,12,55,0.002738306,0.000226352,0.002511954
1,12,56,0.002737084,0.000229688,0.002507396
1,12,57,0.002757401,0.000248395,0.002509006
1,12,58,0.002749265,0.000240242,0.002509023
1,12,59,0.002730779,0.000223408,0.002507371
1,12,60,0.002761525,0.000256923,0.002504602
1,12,61,0.002740191,0.000227896,0.002512295
1,12,62,0.002771776,0.000261288,0.002510488
1,12,63,0.002719638,0.000210118,0.00250952
1,12,64,0.002748753,0.000243449,0.002505304
1,12,65,0.002754472,0.000245858,0.002508614
1,12,66,0.002781918,0.000245497,0.002536421
1,12,67,0.002709848,0.000199959,0.002509889
1,12,68,0.002755376,0.000248061,0.002507315
1,12,69,0.002736402,0.00022919,0.002507212
1,12,70,0.002754815,0.000245363,0.002509452
1,12,71,0.002745593,0.000228775,0.002516818
1,12,72,0.002750882,0.000241982,0.0025089
1,12,73,0.002759682,0.000251646,0.002508036
1,12,74,0.002726647,0.000216189,0.002510458
1,12,75,0.00275312,0.000239525,0.002513595
1,12,76,0.002747658,0.000243549,0.002504109
1,12,77,0.002731424,0.000229434,0.00250199
1,12,78,0.002761709,0.000247194,0.002514515
1,12,79,0.002773724,0.000256198,0.002517526
1,12,80,0.002752024,0.000228773,0.002523251
1,12,81,0.002734084,0.000227311,0.002506773
1,12,82,0.002749285,0.000245391,0.002503894
1,12,83,0.002824125,0.000262204,0.002561921
1,12,84,0.002742958,0.000225342,0.002517616
1,12,85,0.0026905,0.000179182,0.002511318
1,12,86,0.002738717,0.000228034,0.002510683
1,12,87,0.002767613,0.000246346,0.002521267
1,12,88,0.002757622,0.000244302,0.00251332
1,12,89,0.002817394,0.000242238,0.002575156
1,12,90,0.002818625,0.000217739,0.002600886
1,12,91,0.002713948,0.000195239,0.002518709
1,12,92,0.002701318,0.000180867,0.002520451
1,12,93,0.002723416,0.000208469,0.002514947
1,12,94,0.002728864,0.000218066,0.002510798
1,12,95,0.002753059,0.000237871,0.002515188
1,12,96,0.002739073,0.000226421,0.002512652
1,12,97,0.002746274,0.000225371,0.002520903
1,12,98,0.002763313,0.000249232,0.002514081
1,12,99,0.002742013,0.000227791,0.002514222
1,12,100,0.002764448,0.00024486,0.002519588
1,12,101,0.002750365,0.000228874,0.002521491
1,12,102,0.002731792,0.000219877,0.002511915
1,12,103,0.002788009,0.000230644,0.002557365
1,12,104,0.002719161,0.000201864,0.002517297
1,12,105,0.002744066,0.00022943,0.002514636
1,12,106,0.002755363,0.0002459,0.002509463
1,12,107,0.00274015,0.000224142,0.002516008
1,12,108,0.002761851,0.000243867,0.002517984
1,12,109,0.002740714,0.000226472,0.002514242
1,12,110,0.00274442,0.000231703,0.002512717
2,12,1,0.488889163,0.389352497,0.099536666
2,12,2,0.127978077,0.125457427,0.00252065
2,12,3,0.002794145,0.000278906,0.002515239
2,12,4,0.002729629,0.000213741,0.002515888
2,12,5,0.002753659,0.000236703,0.002516956
2,12,6,0.002725981,0.000221505,0.002504476
2,12,7,0.002741949,0.000236188,0.002505761
2,12,8,0.002727487,0.00021483,0.002512657
2,12,9,0.002729923,0.000213508,0.002516415
2,12,10,0.002735276,0.000230762,0.002504514
2,12,11,0.002725751,0.000215311,0.00251044
2,12,12,0.002747295,0.000234649,0.002512646
2,12,13,0.002736722,0.000231389,0.002505333
2,12,14,0.002727929,0.000222074,0.002505855
2,12,15,0.002740263,0.000216334,0.002523929
2,12,16,0.002737264,0.000217939,0.002519325
2,12,17,0.002732778,0.000219371,0.002513407
2,12,18,0.002737241,0.000226027,0.002511214
2,12,19,0.002735891,0.000216802,0.002519089
2,12,20,0.002747489,0.00021863,0.002528859
2,12,21,0.002732668,0.000219238,0.00251343
2,12,22,0.002748356,0.000226964,0.002521392
2,12,23,0.002741778,0.000219844,0.002521934
2,12,24,0.00273918,0.000220103,0.002519077
2,12,25,0.002733129,0.000219022,0.002514107
2,12,26,0.002737085,0.00022456,0.002512525
2,12,27,0.002740234,0.000219497,0.002520737
2,12,28,0.002739987,0.000221343,0.002518644
2,12,29,0.002734937,0.000220137,0.0025148
2,12,30,0.00274009,0.00022894,0.00251115
2,12,31,0.002743899,0.000219664,0.002524235
2,12,32,0.002737528,0.000219468,0.00251806
2,12,33,0.002741558,0.000222643,0.002518915
2,12,34,0.002719444,0.000208262,0.002511182
2,12,35,0.002754139,0.000236935,0.002517204
2,12,36,0.002754279,0.000237125,0.002517154
2,12,37,0.002735772,0.000220172,0.0025156
2,12,38,0.002738912,0.000225536,0.002513376
2,12,39,0.002739841,0.00021949,0.002520351
2,12,40,0.002757109,0.00023612,0.002520989
2,12,41,0.002752533,0.000237141,0.002515392
2,12,42,0.002738965,0.000226103,0.002512862
2,12,43,0.002756158,0.000236009,0.002520149
2,12,44,0.002742472,0.000222474,0.002519998
2,12,45,0.002734709,0.00021836,0.002516349
2,12,46,0.002742466,0.000227714,0.002514752
2,12,47,0.002757924,0.000239578,0.002518346
2,12,48,0.00273503,0.000222121,0.002512909
2,12,49,0.002750608,0.00023502,0.002515588
2,12,50,0.002737139,0.000227497,0.002509642
2,12,51,0.002771546,0.00025235,0.002519196
2,12,52,0.002742872,0.000221063,0.002521809
2,12,53,0.002750238,0.000238496,0.002511742
2,12,54,0.002735018,0.000229257,0.002505761
2,12,55,0.002751622,0.000236564,0.002515058
2,12,56,0.002757096,0.000237618,0.002519478
2,12,57,0.00275183,0.000237258,0.002514572
2,12,58,0.002744684,0.000229838,0.002514846
2,12,59,0.002740935,0.000220768,0.002520167
2,12,60,0.002749132,0.000224782,0.00252435
2,12,61,0.002752526,0.000240558,0.002511968
2,12,62,0.002737657,0.00022852,0.002509137
2,12,63,0.002740682,0.000224511,0.002516171
2,12,64,0.002756251,0.000240324,0.002515927
2,12,65,0.002751042,0.00023787,0.002513172
2,12,66,0.002735391,0.000228253,0.002507138
2,12,67,0.002752126,0.000237135,0.002514991
2,12,68,0.002741206,0.000222596,0.00251861
2,12,69,0.002753013,0.000237813,0.0025152
2,12,70,0.002736852,0.000227847,0.002509005
2,12,71,0.002767597,0.000238291,0.002529306
2,12,72,0.002749,0.000223121,0.002525879
2,12,73,0.002731316,0.000222757,0.002508559
2,12,74,0.002758879,0.000245154,0.002513725
2,12,75,0.002762956,0.000224885,0.002538071
2,12,76,0.002730293,0.000216246,0.002514047
2,12,77,0.002736145,0.000223867,0.002512278
2,12,78,0.002761154,0.000244186,0.002516968
2,12,79,0.002759693,0.000239291,0.002520402
2,12,80,0.002743032,0.000221852,0.00252118
2,12,81,0.002754969,0.000242185,0.002512784
2,12,82,0.002747475,0.000243296,0.002504179
2,12,83,0.002799596,0.000239388,0.002560208
2,12,84,0.002703533,0.000189342,0.002514191
2,12,85,0.002755111,0.000240931,0.00251418
2,12,86,0.00273493,0.00022624,0.00250869
2,12,87,0.002773258,0.00024195,0.002531308
2,12,88,0.002742034,0.00022718,0.002514854
2,12,89,0.002806694,0.000233482,0.002573212
2,12,90,0.002784591,0.000174742,0.002609849
2,12,91,0.002676476,0.00015687,0.002519606
2,12,92,0.002745618,0.000227476,0.002518142
2,12,93,0.002742472,0.000224213,0.002518259
2,12,94,0.002750718,0.000240274,0.002510444
2,12,95,0.002742494,0.000221744,0.00252075
2,12,96,0.002751882,0.00022812,0.002523762
2,12,97,0.002760684,0.00023742,0.002523264
2,12,98,0.002738087,0.000223247,0.00251484
2,12,99,0.002759337,0.000247078,0.002512259
2,12,100,0.002745042,0.000223946,0.002521096
2,12,101,0.002760684,0.000239351,0.002521333
2,12,102,0.002729781,0.000221383,0.002508398
2,12,103,0.002760971,0.000244506,0.002516465
2,12,104,0.002745086,0.000224048,0.002521038
2,12,105,0.002755787,0.000236699,0.002519088
2,12,106,0.00273634,0.000225174,0.002511166
2,12,107,0.002754989,0.000245928,0.002509061
2,12,108,0.002747509,0.000224724,0.002522785
2,12,109,0.002761155,0.000236775,0.00252438
2,12,110,0.002739715,0.000221247,0.002518468
3,12,1,0.391989272,0.256270416,0.135718856
3,12,2,0.109822617,0.107310688,0.002511929
3,12,3,0.127999018,0.125481824,0.002517194
3,12,4,0.002758519,0.000245746,0.002512773
3,12,5,0.002726692,0.000230143,0.002496549
3,12,6,0.00274055,0.000242624,0.002497926
3,12,7,0.002697518,0.000199805,0.002497713
3,12,8,0.002767376,0.00026521,0.002502166
3,12,9,0.002720489,0.000229877,0.002490612
3,12,10,0.002725739,0.000231003,0.002494736
3,12,11,0.002726141,0.000228494,0.002497647
3,12,12,0.00275528,0.000246342,0.002508938
3,12,13,0.002723093,0.000227587,0.002495506
3,12,14,0.002735375,0.000234044,0.002501331
3,12,15,0.002730472,0.000231483,0.002498989
3,12,16,0.002747066,0.000244673,0.002502393
3,12,17,0.002710592,0.000215974,0.002494618
3,12,18,0.002764295,0.000266736,0.002497559
3,12,19,0.002729126,0.000230018,0.002499108
3,12,20,0.002732926,0.000228598,0.002504328
3,12,21,0.002744971,0.000247521,0.00249745
3,12,22,0.00275374,0.000252864,0.002500876
3,12,23,0.002715545,0.000213446,0.002502099
3,12,24,0.002749042,0.000250387,0.002498655
3,12,25,0.002743046,0.000253114,0.002489932
3,12,26,0.002740423,0.000231328,0.002509095
3,12,27,0.002750076,0.000250031,0.002500045
3,12,28,0.002728806,0.000232652,0.002496154
3,12,29,0.002746779,0.000252367,0.002494412
3,12,30,0.002756098,0.000247241,0.002508857
3,12,31,0.002716813,0.000213718,0.002503095
3,12,32,0.002729396,0.000233227,0.002496169
3,12,33,0.002746371,0.000253064,0.002493307
3,12,34,0.002747571,0.000247411,0.00250016
3,12,35,0.002727113,0.000232171,0.002494942
3,12,36,0.002742416,0.0002471,0.002495316
3,12,37,0.002746966,0.000254725,0.002492241
3,12,38,0.002755559,0.000248137,0.002507422
3,12,39,0.002732506,0.000231717,0.002500789
3,12,40,0.002745901,0.000250275,0.002495626
3,12,41,0.002767697,0.000271819,0.002495878
3,12,42,0.002735442,0.000234242,0.0025012
3,12,43,0.002726015,0.000231607,0.002494408
3,12,44,0.002780734,0.000282061,0.002498673
3,12,45,0.00273133,0.000240799,0.002490531
3,12,46,0.002733771,0.000235533,0.002498238
3,12,47,0.002752971,0.000249935,0.002503036
3,12,48,0.002738915,0.0002478,0.002491115
3,12,49,0.002763912,0.000271498,0.002492414
3,12,50,0.002746157,0.000248864,0.002497293
3,12,51,0.002751408,0.000252174,0.002499234
3,12,52,0.002739917,0.000251221,0.002488696
3,12,53,0.002743621,0.000253826,0.002489795
3,12,54,0.002750389,0.000251842,0.002498547
3,12,55,0.002764025,0.000263583,0.002500442
3,12,56,0.002737313,0.000250759,0.002486554
3,12,57,0.00274966,0.000256432,0.002493228
3,12,58,0.002736979,0.000232466,0.002504513
3,12,59,0.002762108,0.000268577,0.002493531
3,12,60,0.002731336,0.000234549,0.002496787
3,12,61,0.002764747,0.000272736,0.002492011
3,12,62,0.002753813,0.000250882,0.002502931
3,12,63,0.002735721,0.000236974,0.002498747
3,12,64,0.002765446,0.000269729,0.002495717
3,12,65,0.002723879,0.000224794,0.002499085
3,12,66,0.0027445,0.000248537,0.002495963
3,12,67,0.002733221,0.0002356,0.002497621
3,12,68,0.002766331,0.000268662,0.002497669
3,12,69,0.002746978,0.000253881,0.002493097
3,12,70,0.002764695,0.000267509,0.002497186
3,12,71,0.002736703,0.00023288,0.002503823
3,12,72,0.002749144,0.000248869,0.002500275
3,12,73,0.00274366,0.000255579,0.002488081
3,12,74,0.002750903,0.000250446,0.002500457
3,12,75,0.002760209,0.0002651,0.002495109
3,12,76,0.002725374,0.00023543,0.002489944
3,12,77,0.00276063,0.000270849,0.002489781
3,12,78,0.002741664,0.000233742,0.002507922
3,12,79,0.002770938,0.00026687,0.002504068
3,12,80,0.002738726,0.000236216,0.00250251
3,12,81,0.002757178,0.000264291,0.002492887
3,12,82,0.002763727,0.000255684,0.002508043
3,12,83,0.002777617,0.000237343,0.002540274
3,12,84,0.002728821,0.000234686,0.002494135
3,12,85,0.002708703,0.000217987,0.002490716
3,12,86,0.002770539,0.000269725,0.002500814
3,12,87,0.002748917,0.00024853,0.002500387
3,12,88,0.002769773,0.00026843,0.002501343
3,12,89,0.002813685,0.000252399,0.002561286
3,12,90,0.002799062,0.000207597,0.002591465
3,12,91,0.002698953,0.000202846,0.002496107
3,12,92,0.002690156,0.000185526,0.00250463
3,12,93,0.002757768,0.000252954,0.002504814
3,12,94,0.002745829,0.000246009,0.00249982
3,12,95,0.002751755,0.000248863,0.002502892
3,12,96,0.002726371,0.00021686,0.002509511
3,12,97,0.002744488,0.000248183,0.002496305
3,12,98,0.002774979,0.000270341,0.002504638
3,12,99,0.002740076,0.000232416,0.00250766
3,12,100,0.002753796,0.000244782,0.002509014
3,12,101,0.002752713,0.000251978,0.002500735
3,12,102,0.002755088,0.000255443,0.002499645
3,12,103,0.002734745,0.000232993,0.002501752
3,12,104,0.002753159,0.000249215,0.002503944
3,12,105,0.002750195,0.000251347,0.002498848
3,12,106,0.002736073,0.000237211,0.002498862
3,12,107,0.002780062,0.000269468,0.002510594
3,12,108,0.002722932,0.000216429,0.002506503
3,12,109,0.002752515,0.000251153,0.002501362
3,12,110,0.002755065,0.000253985,0.00250108
4,12,1,0.497057588,0.396597676,0.100459912
4,12,2,0.107058544,0.104516062,0.002542482
4,12,3,0.025569294,0.023021612,0.002547682
4,12,4,0.002807201,0.000270215,0.002536986
4,12,5,0.002719809,0.000191064,0.002528745
4,12,6,0.002723665,0.000203393,0.002520272
4,12,7,0.002739142,0.000210413,0.002528729
4,12,8,0.002727973,0.000189078,0.002538895
4,12,9,0.002729013,0.000206081,0.002522932
4,12,10,0.002743903,0.000213842,0.002530061
4,12,11,0.002724592,0.000192733,0.002531859
4,12,12,0.002762393,0.000222761,0.002539632
4,12,13,0.002724023,0.000194954,0.002529069
4,12,14,0.002718893,0.000191423,0.00252747
4,12,15,0.002749063,0.000214045,0.002535018
4,12,16,0.002745641,0.000207015,0.002538626
4,12,17,0.002704533,0.000180351,0.002524182
4,12,18,0.002739131,0.000206756,0.002532375
4,12,19,0.002758459,0.000225671,0.002532788
4,12,20,0.002740978,0.000208775,0.002532203
4,12,21,0.002741739,0.000213921,0.002527818
4,12,22,0.002730573,0.000194746,0.002535827
4,12,23,0.002733739,0.000198695,0.002535044
4,12,24,0.002729874,0.000208084,0.00252179
4,12,25,0.002742842,0.000216306,0.002526536
4,12,26,0.00276478,0.000229138,0.002535642
4,12,27,0.002729681,0.000199062,0.002530619
4,12,28,0.002753567,0.00022668,0.002526887
4,12,29,0.002725324,0.00019923,0.002526094
4,12,30,0.00273719,0.000209281,0.002527909
4,12,31,0.002740266,0.00021037,0.002529896
4,12,32,0.00272286,0.000194711,0.002528149
4,12,33,0.002752306,0.00022963,0.002522676
4,12,34,0.002735582,0.000208763,0.002526819
4,12,35,0.002744443,0.00021268,0.002531763
4,12,36,0.002732573,0.000209821,0.002522752
4,12,37,0.002745107,0.000217681,0.002527426
4,12,38,0.002742763,0.000209102,0.002533661
4,12,39,0.002744462,0.000213585,0.002530877
4,12,40,0.002757139,0.000228986,0.002528153
4,12,41,0.002724551,0.000202007,0.002522544
4,12,42,0.002761328,0.000227481,0.002533847
4,12,43,0.002765356,0.0002328,0.002532556
4,12,44,0.002715376,0.000193887,0.002521489
4,12,45,0.00276181,0.000231955,0.002529855
4,12,46,0.002735178,0.000209909,0.002525269
4,12,47,0.002744599,0.000216962,0.002527637
4,12,48,0.002744525,0.000223819,0.002520706
4,12,49,0.002758869,0.000232355,0.002526514
4,12,50,0.00275989,0.000227201,0.002532689
4,12,51,0.002727597,0.000200667,0.00252693
4,12,52,0.002756015,0.000229609,0.002526406
4,12,53,0.002746812,0.00022366,0.002523152
4,12,54,0.002754568,0.000228298,0.00252627
4,12,55,0.002751053,0.000219421,0.002531632
4,12,56,0.002738808,0.000212021,0.002526787
4,12,57,0.002746639,0.000220016,0.002526623
4,12,58,0.002754642,0.000227018,0.002527624
4,12,59,0.002741544,0.000214138,0.002527406
4,12,60,0.002758713,0.000227601,0.002531112
4,12,61,0.002743013,0.000217401,0.002525612
4,12,62,0.002757063,0.000228405,0.002528658
4,12,63,0.00272912,0.000197916,0.002531204
4,12,64,0.002757211,0.000226948,0.002530263
4,12,65,0.002747542,0.000220764,0.002526778
4,12,66,0.002760282,0.000226424,0.002533858
4,12,67,0.002745703,0.000215076,0.002530627
4,12,68,0.002740428,0.000209925,0.002530503
4,12,69,0.002741016,0.0002126,0.002528416
4,12,70,0.002764838,0.000228345,0.002536493
4,12,71,0.002756727,0.000214358,0.002542369
4,12,72,0.002740913,0.000209646,0.002531267
4,12,73,0.002744132,0.000214637,0.002529495
4,12,74,0.002749261,0.000213659,0.002535602
4,12,75,0.002730437,0.000197247,0.00253319
4,12,76,0.002734344,0.000211736,0.002522608
4,12,77,0.00276294,0.000235444,0.002527496
4,12,78,0.002760961,0.000226717,0.002534244
4,12,79,0.002750586,0.000214816,0.00253577
4,12,80,0.002739589,0.000210985,0.002528604
4,12,81,0.002761329,0.000236234,0.002525095
4,12,82,0.00273647,0.000211988,0.002524482
4,12,83,0.002840954,0.000266539,0.002574415
4,12,84,0.002720947,0.000194736,0.002526211
4,12,85,0.002716168,0.000193362,0.002522806
4,12,86,0.002723593,0.00019237,0.002531223
4,12,87,0.002766833,0.000232591,0.002534242
4,12,88,0.002751926,0.000227704,0.002524222
4,12,89,0.002823054,0.00021134,0.002611714
4,12,90,0.002822511,0.000202072,0.002620439
4,12,91,0.002746137,0.000198577,0.00254756
4,12,92,0.002698387,0.000168921,0.002529466
4,12,93,0.002708927,0.000186936,0.002521991
4,12,94,0.002711795,0.000187277,0.002524518
4,12,95,0.002743237,0.000214077,0.00252916
4,12,96,0.002750523,0.000212712,0.002537811
4,12,97,0.002736326,0.000210633,0.002525693
4,12,98,0.002760147,0.000236186,0.002523961
4,12,99,0.002749,0.000215686,0.002533314
4,12,100,0.00275739,0.00022885,0.00252854
4,12,101,0.002741241,0.000216912,0.002524329
4,12,102,0.002744856,0.000219325,0.002525531
4,12,103,0.002767821,0.00023588,0.002531941
4,12,104,0.002722018,0.000197524,0.002524494
4,12,105,0.002774753,0.000246218,0.002528535
4,12,106,0.002738843,0.000218652,0.002520191
4,12,107,0.002760941,0.000228984,0.002531957
4,12,108,0.002739518,0.000213891,0.002525627
4,12,109,0.002758104,0.000229566,0.002528538
4,12,110,0.002739098,0.000215433,0.002523665
5,12,1,0.601469988,0.503312653,0.098157335
5,12,2,0.025593827,0.023060823,0.002533004
5,12,3,0.002800683,0.000287366,0.002513317
5,12,4,0.002749977,0.000227889,0.002522088
5,12,5,0.002738517,0.000221729,0.002516788
5,12,6,0.002730236,0.000217546,0.00251269
5,12,7,0.002721526,0.000210562,0.002510964
5,12,8,0.002743822,0.000228111,0.002515711
5,12,9,0.002721776,0.000214714,0.002507062
5,12,10,0.002727193,0.000220265,0.002506928
5,12,11,0.002747105,0.000232915,0.00251419
5,12,12,0.002736244,0.000216397,0.002519847
5,12,13,0.002731137,0.000219065,0.002512072
5,12,14,0.002732258,0.000221534,0.002510724
5,12,15,0.002734223,0.000218438,0.002515785
5,12,16,0.002736496,0.000218173,0.002518323
5,12,17,0.002727308,0.000218947,0.002508361
5,12,18,0.002749707,0.000240164,0.002509543
5,12,19,0.002737494,0.00021762,0.002519874
5,12,20,0.002740577,0.000220201,0.002520376
5,12,21,0.002735165,0.000220812,0.002514353
5,12,22,0.002735874,0.000223538,0.002512336
5,12,23,0.002736286,0.000220007,0.002516279
5,12,24,0.002741057,0.00022017,0.002520887
5,12,25,0.002746928,0.000238235,0.002508693
